,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
251,0.0024822945217680744,0.019559174145724167,0.9955964776426303,0.05400928779276621,Gryffindor,Gryffindor,1
252,0.0005064826361093411,0.009326705271328591,0.998110547046099,0.005854179340661073,Gryffindor,Gryffindor,1
253,0.0025284598951713358,0.004079808429864387,0.9974425872137751,0.0075664190003961775,Gryffindor,Gryffindor,1
254,0.9819573689726739,0.001410580442746995,0.007505288484387608,0.015554689375302055,Ravenclaw,Ravenclaw,1
255,0.021263045292215916,0.015263811014573442,0.02844578559277763,0.9392222504384664,Hufflepuff,Hufflepuff,1
256,0.00918402422450584,0.0056961521123313095,0.9916358002245709,0.003978330893627242,Gryffindor,Gryffindor,1
257,0.029511986383292728,0.006643703494530694,0.01632419525111072,0.9723996308108754,Hufflepuff,Hufflepuff,1
258,0.012096594390823744,0.966334710416369,0.0046824030076444475,0.010246330815780405,Slytherin,Slytherin,1
259,0.00792397112842566,0.0074280439315886765,0.028539248358011856,0.9828474861518096,Hufflepuff,Hufflepuff,1
260,0.013983927466281298,0.016122136254506737,0.015309255648632355,0.9798994432961822,Hufflepuff,Hufflepuff,1
261,0.003099049572355491,0.008953120424763074,0.9929847756516527,0.021040813963580356,Gryffindor,Gryffindor,1
262,0.015106699245628047,0.9979541570953769,0.003528443596482479,0.0057224462326368524,Slytherin,Slytherin,1
263,0.9891591624316673,0.034183524321237314,0.006268866216255436,0.004464502182445494,Ravenclaw,Ravenclaw,1
264,0.005876632125968227,0.009703327897728735,0.02657108851439756,0.9991964922698163,Hufflepuff,Hufflepuff,1
265,0.01636417634619588,0.9911089232791126,0.002647776896899555,0.008727137368750077,Slytherin,Slytherin,1
266,0.0216367987011623,0.013541722211962768,0.010030091172390716,0.991214481001789,Hufflepuff,Hufflepuff,1
267,0.012706410033807378,0.9993684207959409,0.0034949304251618517,0.004497253396473566,Slytherin,Slytherin,1
268,0.02228176343596946,0.00590230128166279,0.17923292269188262,0.9811171495130915,Hufflepuff,Hufflepuff,1
269,0.012522570909301409,0.01450564652067445,0.9911883235894915,0.0010549036280912338,Gryffindor,Gryffindor,1
270,0.0007913243475713091,0.003854621748013462,0.999545354352984,0.022445372098867565,Gryffindor,Gryffindor,1
271,0.9887097479007854,0.01458910513893401,0.03378404168824274,0.0047668500814220995,Ravenclaw,Ravenclaw,1
272,0.005257901068726264,0.998302846703018,0.001415631678744542,0.013416408196092511,Slytherin,Slytherin,1
273,0.02749946388630537,0.8861297278837266,0.02459416880642708,0.008689474998348884,Slytherin,Slytherin,1
274,0.012144421165260388,0.018486528845257276,0.0047227381277678395,0.9805512177607381,Hufflepuff,Hufflepuff,1
275,0.021543033899494038,0.005748691272897871,0.02169874638009806,0.9866971954166167,Hufflepuff,Hufflepuff,1
276,0.007357395147661154,0.9945600914016722,0.009850148349846039,0.008092176755407481,Slytherin,Slytherin,1
277,0.054081906382490934,0.9686118925538925,0.07218200644292104,0.0019014670670787985,Slytherin,Slytherin,1
278,0.05410536064648338,0.01690074690420957,0.9895837750932095,0.015800653793580734,Gryffindor,Gryffindor,1
279,0.9732286440682578,0.01714004573455235,0.011662539653710741,0.006318853493558505,Ravenclaw,Ravenclaw,1
280,0.012156195891090337,0.9193233168625949,0.010924192589330787,0.009234152486529508,Slytherin,Slytherin,1
281,0.9674337735862172,0.003980737449741099,0.03810118121332239,0.0028823134975457703,Ravenclaw,Ravenclaw,1
282,0.032864683207260915,0.9833114748419393,0.003347897619606564,0.006868206074478496,Slytherin,Slytherin,1
283,0.010865601240237185,0.0036471220206353698,0.015724051733020005,0.9901874789077548,Hufflepuff,Hufflepuff,1
284,0.04206466017944588,0.007337718238896001,0.012728774363388635,0.8817643716407553,Hufflepuff,Hufflepuff,1
285,0.9632036708780003,0.013928152668578645,0.009280305258889655,0.006345755648474164,Ravenclaw,Ravenclaw,1
286,0.9972338643365016,0.0019394016187502072,0.004794230563365592,0.007548655293089799,Ravenclaw,Ravenclaw,1
287,0.03450803409653374,0.9792098525159404,0.1257108314280476,0.0012066097352122988,Slytherin,Slytherin,1
288,0.9971579417910396,0.002619572764664075,0.00939659326071395,0.0028128399876864297,Ravenclaw,Ravenclaw,1
289,0.0984928630148011,0.002065616143228601,0.9969711548864075,0.012950479152897976,Gryffindor,Gryffindor,1
290,0.011131613681462501,0.017573004566243666,0.026065689430041578,0.9861766847720721,Hufflepuff,Ravenclaw,0
291,0.015095412122484718,0.9075026035975718,0.0014930375954594892,0.030279596281697678,Slytherin,Slytherin,1
292,0.9847687989973051,0.007387108906911909,0.04546091057375633,0.0016511825544912105,Ravenclaw,Ravenclaw,1
293,0.003534219836778168,0.9779856535538932,0.0027476419322487243,0.02451182390387161,Slytherin,Slytherin,1
294,0.01812108605466232,0.9592766319441022,0.01218067920971517,0.0149846240080219,Slytherin,Slytherin,1
295,0.9948990178646612,0.01031463885871697,0.016633385404484988,0.0015809388738078297,Ravenclaw,Ravenclaw,1
296,0.015225313857490822,0.039020539760405426,0.004249241166155495,0.9615185643803844,Hufflepuff,Hufflepuff,1
297,0.0347035036887227,0.014153256519806449,0.022703848156067134,0.9242162308714894,Hufflepuff,Hufflepuff,1
298,0.01110405717920938,0.019945620831154653,0.9878414802660666,0.0033976932838344666,Gryffindor,Gryffindor,1
299,0.9824245236875456,0.00479139964494781,0.0072615273014665135,0.004439042174066155,Ravenclaw,Ravenclaw,1
300,0.010395963593654488,0.005916967629739156,0.9974112069162058,0.010195947056068395,Gryffindor,Gryffindor,1
301,0.006292709784993416,0.00693305949914052,0.9980181042035075,0.005557711797833539,Gryffindor,Gryffindor,1
302,0.008215725975619224,0.011493521526208928,0.007447976683381536,0.975289505956705,Hufflepuff,Hufflepuff,1
303,0.004951269383779902,0.0015244809109876813,0.9983845161476991,0.009756745719955138,Gryffindor,Gryffindor,1
304,0.009662403312708236,0.9986981434389727,0.008541060822794828,0.0029509681720757946,Slytherin,Slytherin,1
305,0.040657781961504554,0.014746776312608133,0.00575999599312788,0.9776493637026897,Hufflepuff,Hufflepuff,1
306,0.9812290643056236,0.04256505134360879,0.019541603558439077,0.0014201773997729941,Ravenclaw,Ravenclaw,1
307,0.0017581911872921953,0.0033548435177534527,0.9988493657474539,0.01822608948503172,Gryffindor,Gryffindor,1
308,0.010148454008045208,0.0015860911842049657,0.009235935606564447,0.993565254122591,Hufflepuff,Hufflepuff,1
309,0.9756175323494715,0.0023697992994782878,0.028515783423638162,0.010706995326193762,Ravenclaw,Ravenclaw,1
310,0.9890970817957325,0.00715493769828877,0.00952560922718246,0.0054322487762809265,Ravenclaw,Ravenclaw,1
311,0.02455951304145149,0.9801021517492264,0.00414903104660554,0.012782120247937803,Slytherin,Slytherin,1
312,0.9907226745298197,0.003268832787631195,0.01025358680135804,0.07433892932761053,Ravenclaw,Ravenclaw,1
313,0.04007443307644844,0.03481156561977951,0.04972708154311168,0.9535780571980178,Hufflepuff,Hufflepuff,1
314,0.0034964085086923993,0.009092598612154683,0.019789019364196192,0.9968165100033095,Hufflepuff,Hufflepuff,1
315,0.9837669188744828,0.01975742992958078,0.025514077791428308,0.0028418718733163478,Ravenclaw,Ravenclaw,1
316,0.020287156611564296,0.003598259302313366,0.010530142928467467,0.9572464670031232,Hufflepuff,Hufflepuff,1
317,0.005348389864119296,0.003054692701154707,0.019403654977134636,0.9968698349751368,Hufflepuff,Hufflepuff,1
318,0.015149744007311164,0.009924348395819661,0.006475861676132469,0.977040114595085,Hufflepuff,Hufflepuff,1
319,0.013121185060164178,0.011108195414498102,0.005359918780997774,0.9781971507434922,Hufflepuff,Hufflepuff,1
320,0.9585438294461515,0.015955140803084633,0.024677170269999105,0.004287787935038009,Ravenclaw,Ravenclaw,1
321,0.017402129330234363,0.0017271431897501837,0.03515296644542789,0.9954235717238683,Hufflepuff,Hufflepuff,1
322,0.007055986166784282,0.996408131514888,0.004695274432690475,0.013084767522626628,Slytherin,Slytherin,1
323,0.9897929350819222,0.00047429755959088886,0.01936094624207363,0.004927171113911091,Ravenclaw,Ravenclaw,1
324,0.003661348955966153,0.0057501285435502284,0.0031505733736612155,0.9982964763561436,Hufflepuff,Hufflepuff,1
325,0.028995613106969735,0.9644685147169992,0.0030812948101301588,0.006311338437441816,Slytherin,Slytherin,1
326,0.013064190201901723,0.008838965646536363,0.009102909575637407,0.9896375107565606,Hufflepuff,Hufflepuff,1
327,0.0019389498905864396,0.007401379972702516,0.9995371453343662,0.030732685199748203,Gryffindor,Gryffindor,1
328,0.018461657291003117,0.06778521509974499,0.02545092638153484,0.8913457420171619,Hufflepuff,Hufflepuff,1
329,0.9669185216287013,0.0007622410747962957,0.012540413297394113,0.01694855267028182,Ravenclaw,Ravenclaw,1
330,0.013111594406229714,0.00626471585935909,0.012599827065304357,0.9781143784142526,Hufflepuff,Hufflepuff,1
331,0.01049626323830505,0.00748619292741281,0.007132549260830078,0.9902662863378038,Hufflepuff,Hufflepuff,1
332,0.006444344784236123,0.9572323007246305,0.004672718866492504,0.021066795898076248,Slytherin,Slytherin,1
333,0.010734053445003168,0.01159204822823283,0.010787095504768798,0.9897839616726317,Hufflepuff,Hufflepuff,1
334,0.007627684310389308,0.012024744964855104,0.011655707550858084,0.9898000428501095,Hufflepuff,Hufflepuff,1
335,0.9815850734515031,0.00354978352504069,0.02191369785463623,0.022989746356003,Ravenclaw,Ravenclaw,1
336,0.9840915855283141,0.0040353185164966375,0.019393785289864032,0.05475846903371463,Ravenclaw,Ravenclaw,1
337,0.0008995257391174677,0.009653495516270826,0.9996679649407758,0.010572490543416427,Gryffindor,Gryffindor,1
338,0.006705792795579795,0.9971120586254199,0.0031705409114458336,0.01362685820672669,Slytherin,Slytherin,1
339,0.9941730355105362,0.0023660301500002157,0.012481915694492404,0.0074964734296148515,Ravenclaw,Ravenclaw,1
340,0.021659623000787102,0.026928411190254197,0.9947497249511879,0.005655184906195883,Gryffindor,Gryffindor,1
341,0.01843895354351255,0.9832971983965695,0.004045943811923615,0.0061998218396041626,Slytherin,Slytherin,1
342,0.015127077186631583,0.02878690542028195,0.015129166690916136,0.991872437833085,Hufflepuff,Hufflepuff,1
343,0.9982417433264129,0.012664628761869705,0.005230674690847934,0.003205692547156632,Ravenclaw,Ravenclaw,1
344,0.010979879612712023,0.0020515470900823213,0.03730707339721662,0.9934891159456063,Hufflepuff,Hufflepuff,1
345,0.9380335678872961,0.015354001559910862,0.01338815741458668,0.017150565633790898,Ravenclaw,Ravenclaw,1
346,0.02186505548065278,0.9662604523945949,0.0026652775981450623,0.011939823129190123,Slytherin,Slytherin,1
347,0.003736989400303464,0.010750810643449396,0.9988850584412895,0.004104931071583936,Gryffindor,Gryffindor,1
348,0.016336784177416328,0.9771483354539742,0.0015296129129837566,0.01474530986253397,Slytherin,Slytherin,1
349,0.0021735768301574176,0.017375938171915906,0.9965820320112249,0.0065657704544673625,Gryffindor,Gryffindor,1
350,0.9875840572756687,0.015561025613357812,0.008392514107536544,0.007567400920402452,Ravenclaw,Ravenclaw,1
351,0.017039545341961226,0.008259398431468301,0.005046884131244043,0.9913848881208217,Hufflepuff,Hufflepuff,1
352,0.01666895593236349,0.9974622662777672,0.018950392753807405,0.005091962080316425,Slytherin,Slytherin,1
353,0.006398634107997984,0.007912068753022805,0.0034052350367410273,0.9919711898854153,Hufflepuff,Hufflepuff,1
354,0.024558412828981954,0.9064836430862475,0.0032133226084327202,0.015560706696668073,Slytherin,Slytherin,1
355,0.018966945368577355,0.021177234774498604,0.024840269201036047,0.98588537346728,Hufflepuff,Hufflepuff,1
356,0.021258707533826565,0.013584219718644132,0.04712792090235297,0.960851227743179,Hufflepuff,Hufflepuff,1
357,0.013660659544937505,0.03630429227707454,0.0033964126651616472,0.9801986954757532,Hufflepuff,Hufflepuff,1
358,0.009052947934794681,0.0013275642102212606,0.9976005104361791,0.038126080156353874,Gryffindor,Gryffindor,1
359,0.004566638221003059,0.014036589128732126,0.007270350101071084,0.9974845452311886,Hufflepuff,Hufflepuff,1
360,0.988148410509929,0.008058505866202378,0.005997313109291437,0.004673269552822764,Ravenclaw,Ravenclaw,1
361,0.09639341529468948,0.0070097991897007375,0.97716414410796,0.0006300148679634563,Gryffindor,Gryffindor,1
362,0.9927311189980432,0.0038353950625672267,0.00669822867626588,0.004470188420650081,Ravenclaw,Ravenclaw,1
363,0.016710297146847124,0.00459840403880668,0.009880788856958384,0.9837110331058199,Hufflepuff,Hufflepuff,1
364,0.012609825193608514,0.015590057204578482,0.010247998835100901,0.9914442110011467,Hufflepuff,Hufflepuff,1
365,0.0096910950151652,0.0063206656218273444,0.001800512367765807,0.9906587814840777,Hufflepuff,Hufflepuff,1
366,0.9918671330456602,0.03383743101076061,0.002709110350507961,0.0037604693437030506,Ravenclaw,Ravenclaw,1
367,0.9900178574619509,0.1654685867188124,0.0034262730148139154,0.0008449320527224473,Ravenclaw,Ravenclaw,1
368,0.04972178545002621,0.9929106409715218,0.031218809310270067,0.0027221362133455973,Slytherin,Slytherin,1
369,0.9546635453948001,0.0017673437056768219,0.024725473106563946,0.007920956251773914,Ravenclaw,Ravenclaw,1
370,0.0140871188077226,0.006030404677513851,0.015136577364338719,0.9920746311031327,Hufflepuff,Hufflepuff,1
371,0.9866441703061353,0.041583380806832784,0.007976879842927187,0.008222889728221171,Ravenclaw,Ravenclaw,1
372,0.9943383742721965,0.0127991950093679,0.015593399752986724,0.0057624504726063895,Ravenclaw,Ravenclaw,1
373,0.9932801274184345,0.026264171611441494,0.021897874368130246,0.001764507197385351,Ravenclaw,Ravenclaw,1
374,0.002595027198114428,0.019744515494235986,0.0018340529146651117,0.9950885685817189,Hufflepuff,Ravenclaw,0
375,0.005704455551206111,0.03734663690190757,0.007824103964993168,0.987405390722885,Hufflepuff,Hufflepuff,1
376,0.014034311934901629,0.0037469923102537526,0.9982509944022485,0.01389916939559058,Gryffindor,Gryffindor,1
377,0.9876448657389508,0.01381032135496354,0.05868398661992143,0.0008296440934904087,Ravenclaw,Ravenclaw,1
378,0.004297960191619695,0.005780779446781618,0.9969618546866204,0.004252412523958786,Gryffindor,Gryffindor,1
379,0.04028315797771667,0.07115654531165125,0.011399918168301368,0.9816368868187346,Hufflepuff,Hufflepuff,1
380,0.01989825569518786,0.9864438167323469,0.005046174271701538,0.012158434745077405,Slytherin,Slytherin,1
381,0.012923983470242442,0.004766321040813826,0.004787633223977741,0.9829293274865837,Hufflepuff,Hufflepuff,1
382,0.00669759961282147,0.999081981478053,0.00045784966801730784,0.03864774421024279,Slytherin,Slytherin,1
383,0.9616277619869056,0.045279648895741945,0.005413087818146907,0.004341757151255738,Ravenclaw,Ravenclaw,1
384,0.0015133459073168132,0.005659902246288446,0.9988868310806511,0.010713353072139898,Gryffindor,Gryffindor,1
385,0.0135673906568152,0.0027525218291184254,0.07606186409763793,0.9802684488804164,Hufflepuff,Hufflepuff,1
386,0.003033094920892758,0.004512116854677695,0.9993241607159016,0.005893797798439955,Gryffindor,Gryffindor,1
387,0.9626275918698177,0.04692213742438426,0.026578254399955367,0.0033367211647457396,Ravenclaw,Ravenclaw,1
388,0.015517022129929567,0.019049682101834876,0.030390378687764494,0.9261634843355397,Hufflepuff,Hufflepuff,1
389,0.000787307805572195,0.004314598270685835,0.9997385802842366,0.002631712261760103,Gryffindor,Gryffindor,1
390,0.0017062274918588987,0.001295140363464669,0.999144481803391,0.022513241254895452,Gryffindor,Gryffindor,1
391,0.023356967281917287,0.010636827466787232,0.007181471614279295,0.9727731484153807,Hufflepuff,Hufflepuff,1
392,0.0008715038037702472,0.006594816887503468,0.9984035844428609,0.02036429876090612,Gryffindor,Gryffindor,1
393,0.9960203251759554,0.08893686934322305,0.014844293567964286,0.0005152450398602887,Ravenclaw,Ravenclaw,1
394,0.014860423355639852,0.014345764697671796,0.9956431680384716,0.0012165757014567851,Gryffindor,Gryffindor,1
395,0.019949050601989562,0.0023224727982790266,0.0032677826733293258,0.9963449106511753,Hufflepuff,Hufflepuff,1
396,0.005690209046988112,0.004391958633911115,0.006901616191351333,0.9978619231552631,Hufflepuff,Hufflepuff,1
397,0.984070905221403,0.011647471177601783,0.00504818233587806,0.013035476239615857,Ravenclaw,Ravenclaw,1
398,0.019797325336735682,0.011618835442622266,0.0030788706680631053,0.9427591077643416,Hufflepuff,Hufflepuff,1
399,0.010665051503164033,0.008293622146441746,0.012497113552113304,0.9868377368559239,Hufflepuff,Hufflepuff,1
400,0.008677889943823423,0.002834362872916352,0.9909277818964722,0.00281887367300996,Gryffindor,Gryffindor,1
401,0.9900577743144339,0.0022859599623012987,0.01404785437762313,0.04045699543160883,Ravenclaw,Ravenclaw,1
402,0.028773340007988372,0.0048212406250682325,0.013429975644765698,0.9796269765039045,Hufflepuff,Hufflepuff,1
403,0.012100749276187053,0.07194252906518979,0.004758804519135906,0.9893348306518557,Hufflepuff,Hufflepuff,1
404,0.0034250052929746867,0.008319770554453312,0.9955496914294214,0.004291678146069437,Gryffindor,Gryffindor,1
405,0.01118680714404688,0.9963472316485598,0.015122796778311333,0.00902929488111376,Slytherin,Slytherin,1
406,0.00382078845048973,0.004405914888242962,0.005467935279596476,0.996841621702065,Hufflepuff,Hufflepuff,1
407,0.9967115730499566,0.017164788538613907,0.005233209945905622,0.002004915770041311,Ravenclaw,Ravenclaw,1
408,0.00754562671358955,0.0019086748653640627,0.9992477347772682,0.05195921021056455,Gryffindor,Gryffindor,1
409,0.0035123376635220038,0.018026002802711903,0.0010897992084705215,0.9991348315067183,Hufflepuff,Hufflepuff,1
410,0.006002017806657685,0.012165691566233925,0.9968386826336257,0.005000906653914143,Gryffindor,Gryffindor,1
411,0.024936685975073442,0.02011222632542728,0.004403594467297973,0.9753315576211085,Hufflepuff,Hufflepuff,1
412,0.009510626924929948,0.9988591915768545,0.0008946340000476761,0.011837821036136417,Slytherin,Slytherin,1
413,0.01173107663351881,0.003441902789613528,0.06143747167510056,0.9744962039235049,Hufflepuff,Hufflepuff,1
414,0.013402998916152379,0.027450375591665615,0.00901198215855763,0.9720369522152413,Hufflepuff,Hufflepuff,1
415,0.007632839690058222,0.9739045189713056,0.0007338639169602021,0.02248325198519863,Slytherin,Slytherin,1
416,0.0005055253296345818,0.0683176985767802,0.9995374327811298,0.0038278118722148914,Gryffindor,Gryffindor,1
417,0.993841989457002,0.0039034422693435765,0.007450610919491335,0.009683153848870571,Ravenclaw,Ravenclaw,1
418,0.9637703594967236,0.00977997115346739,0.03279675826337889,0.017455691758765674,Ravenclaw,Ravenclaw,1
419,0.0018561297336115714,0.01328335500416191,0.9966841757107152,0.00941573717736301,Gryffindor,Gryffindor,1
420,0.010642799250326887,0.018151000441673053,0.01812215160151694,0.9878041796681939,Hufflepuff,Hufflepuff,1
421,0.005177111453691048,0.022563666204737015,0.008714323227903973,0.9896445321465211,Hufflepuff,Hufflepuff,1
422,0.00929134226157519,0.021581249616083806,0.010763277411722935,0.9803320297389586,Hufflepuff,Hufflepuff,1
423,0.006476128294518317,0.01620307986984488,0.9983076951375863,0.005486481257306647,Gryffindor,Ravenclaw,0
424,0.00433040588631953,0.0058815431551359765,0.9968617619826948,0.00704452873331754,Gryffindor,Gryffindor,1
425,0.9497288046806446,0.0327406130253399,0.03717750274010345,0.016329756290859667,Ravenclaw,Ravenclaw,1
426,0.005405056117467129,0.003042841853633679,0.015743971152072617,0.9969913971348486,Hufflepuff,Hufflepuff,1
427,0.011700888567144073,0.012899454014677562,0.005688309228830191,0.9882119337386231,Hufflepuff,Hufflepuff,1
428,0.9589774447279715,0.03985206058583643,0.004328046208562808,0.005218635028241261,Ravenclaw,Ravenclaw,1
429,0.006007836454960537,0.04144240805764082,0.004411967692241861,0.9971616867690714,Hufflepuff,Hufflepuff,1
430,0.00095961113588814,0.00625420357317009,0.9975573160616512,0.01263580405290571,Gryffindor,Gryffindor,1
431,0.021153187878233157,0.0058201456298971705,0.0025288657023551067,0.9815506091184383,Hufflepuff,Hufflepuff,1
432,0.9663077759943491,0.009792446151506191,0.025273339586095993,0.0405125044478146,Ravenclaw,Gryffindor,0
433,0.9969449172805149,0.0038032609184743206,0.06092235251401623,0.0005953456736177284,Ravenclaw,Ravenclaw,1
434,0.00638766615427534,0.003815585499841229,0.9990162893648141,0.01287048604800793,Gryffindor,Gryffindor,1
435,0.9968975132527529,0.0013220205477381286,0.05579664185203428,0.0034469136106769467,Ravenclaw,Ravenclaw,1
436,0.026053202020543977,0.024250370252569153,0.008056416798745717,0.9585925679412504,Hufflepuff,Hufflepuff,1
437,0.003901457695552484,0.0043944618370625795,0.9954376643834076,0.005792924742481993,Gryffindor,Gryffindor,1
438,0.005790727517223751,0.9666967632476635,0.00044194860077771485,0.04450676601968663,Slytherin,Slytherin,1
439,0.02025645255063318,0.0004917345337240043,0.9984269983332846,0.008689465687355038,Gryffindor,Gryffindor,1
440,0.02235686376241478,0.9770207015726026,0.003963105099520341,0.00505764734529679,Slytherin,Slytherin,1
441,0.9895164613538653,0.00988433847384933,0.02118836527839855,0.0015573166531425114,Ravenclaw,Ravenclaw,1
442,0.019443921707184456,0.010131829235814052,0.996317334971494,0.0025688794373427337,Gryffindor,Gryffindor,1
443,0.011575735405080652,0.027487059839468184,0.9888065663346911,0.007363761588581017,Gryffindor,Gryffindor,1
444,0.01903188834797725,0.0071978497708386786,0.9971316850281734,0.010893497305909331,Gryffindor,Gryffindor,1
445,0.9828127490066051,0.0072729691327196345,0.010607142842613713,0.02477568116445123,Ravenclaw,Ravenclaw,1
446,0.008960379835403907,0.04633477391352637,0.004718590954215747,0.9838068957824898,Hufflepuff,Hufflepuff,1
447,0.00907465874836844,0.0055395761804402305,0.9990508911220685,0.0018988441036546597,Gryffindor,Gryffindor,1
448,0.9981103183811375,0.015148129816225412,0.008987758350636832,0.003417293478051409,Ravenclaw,Ravenclaw,1
449,0.9973948789985466,0.008378042713350107,0.0032301508287349294,0.004457895034453596,Ravenclaw,Ravenclaw,1
450,0.030090618329162704,0.0024244961636271357,0.03849490194914619,0.980889424189246,Hufflepuff,Hufflepuff,1
451,0.010790363946737918,0.00725179594833744,0.9922378638109394,0.0070776645656590205,Gryffindor,Gryffindor,1
452,0.9897805966748914,0.06136664246507052,0.006412964337372512,0.0052358992607198125,Ravenclaw,Ravenclaw,1
453,0.008587637316598144,0.9799347074153513,0.003405579643926436,0.028569177450020578,Slytherin,Slytherin,1
454,0.02307525107769212,0.9979729439217458,0.001166599776643815,0.00851770933620077,Slytherin,Slytherin,1
455,0.005266670444203541,0.011781822259426228,0.9951427600427925,0.0016503837391834966,Gryffindor,Gryffindor,1
456,0.9921377605099919,0.0043218544995861285,0.020731200330517483,0.040048111370742795,Ravenclaw,Ravenclaw,1
457,0.9955524052432521,0.00976835792945858,0.015272247233653077,0.008050323637795426,Ravenclaw,Ravenclaw,1
458,0.01887060349223971,0.9968914562109942,0.003050985155268176,0.009252345833778356,Slytherin,Slytherin,1
459,0.026786180816547236,0.009112588541986103,0.008195888929977456,0.9651654696469937,Hufflepuff,Hufflepuff,1
460,0.003036800341663388,0.010673735146256818,0.9963785696011026,0.007179691336027356,Gryffindor,Gryffindor,1
461,0.005319939158355005,0.01103066441166351,0.0015041140696973993,0.9950100718790593,Hufflepuff,Hufflepuff,1
462,0.004188772808797337,0.0035391825236966963,0.9978274157885108,0.009742712418460914,Gryffindor,Gryffindor,1
463,0.0037401718759367784,0.004742432101928988,0.005045916290243112,0.9954659935255876,Hufflepuff,Hufflepuff,1
464,0.004513803671068313,0.010074571515462405,0.0012757113227343131,0.994283301078131,Hufflepuff,Hufflepuff,1
465,0.011963170341161655,0.0038890204964908085,0.00741289600507859,0.9794204186937143,Hufflepuff,Hufflepuff,1
466,0.986843931711061,0.008787426142347026,0.01214341711514467,0.006693102487878167,Ravenclaw,Ravenclaw,1
467,0.009970804916639086,0.0020888634698486555,0.9985079104439957,0.006586308473061114,Gryffindor,Gryffindor,1
468,0.006491487812325467,0.00970319658821968,0.0010835682815467332,0.9887067953031005,Hufflepuff,Hufflepuff,1
469,0.014334018510869377,0.0030639515780127567,0.026618800571111507,0.9916619813153725,Hufflepuff,Hufflepuff,1
470,0.011036574931253646,0.009091892156690156,0.0007113923528671427,0.9909920557219595,Hufflepuff,Hufflepuff,1
471,0.9625345596201484,0.02559598624122206,0.020731110184903236,0.0030026339850047538,Ravenclaw,Ravenclaw,1
472,0.9856683709314442,0.010184184472941064,0.021544594990511715,0.00489403466562675,Ravenclaw,Ravenclaw,1
473,0.01688830580490777,0.014218028168580834,0.009454102851192175,0.9938772769291446,Hufflepuff,Hufflepuff,1
474,0.008821239104662641,0.0017558443907814399,0.00354857606268612,0.9920547325473971,Hufflepuff,Hufflepuff,1
475,0.04791631339137959,0.030966220269966472,0.023601226156079718,0.8216813449338722,Hufflepuff,Hufflepuff,1
476,0.9652809314119829,0.1148995518074548,0.010649999742361664,0.006701669469981795,Ravenclaw,Ravenclaw,1
477,0.005489493606702873,0.006610632011275828,0.0042150788984357,0.9902756997303611,Hufflepuff,Hufflepuff,1
478,0.013774520956099818,0.005235373632579485,0.9968433204627736,0.006750073620678222,Gryffindor,Gryffindor,1
479,0.013336289753975612,0.0007617729485948442,0.026074000642754173,0.970677772157633,Hufflepuff,Hufflepuff,1
480,0.007107544753231896,0.9992929152116278,0.001911072284674925,0.006080360406065661,Slytherin,Slytherin,1
481,0.012777453074122093,0.026421939662264977,0.9955769363779461,0.0018794345883929582,Gryffindor,Gryffindor,1
482,0.0006447668947591516,0.11176730558441342,0.998863290990714,0.0013120179928334458,Gryffindor,Gryffindor,1
483,0.013381340786917856,0.0338332667245031,0.003959201381498451,0.9183501033302163,Hufflepuff,Hufflepuff,1
484,0.005656168853322834,0.0012164229712827669,0.9975544086948355,0.005621844229335777,Gryffindor,Gryffindor,1
485,0.9544950892438767,0.02229731313852955,0.047986095239114956,0.0011028349747156721,Ravenclaw,Ravenclaw,1
486,0.014413127281131487,0.0039642762231202515,0.029340998214764685,0.981183603043288,Hufflepuff,Hufflepuff,1
487,0.00654636555019307,0.970352755998795,0.0028740044377336673,0.0200946036523769,Slytherin,Slytherin,1
488,0.0075888362238689415,0.9895204017131916,0.0034676524833992233,0.02125981552114473,Slytherin,Slytherin,1
489,0.9940296167701488,0.02375825641819484,0.0054293238864373695,0.004692016031252828,Ravenclaw,Ravenclaw,1
490,0.9910368754397315,0.021130937442917545,0.008355486448671914,0.0012537443452656644,Ravenclaw,Ravenclaw,1
491,0.014062607220789702,0.9819472355778767,0.02389180357982289,0.015645798562735562,Slytherin,Slytherin,1
492,0.009913143650661272,0.015321154953752482,0.002250422592879879,0.9647201174983044,Hufflepuff,Hufflepuff,1
493,0.9846890233483102,0.003956439622808647,0.006626454782247149,0.017247918023142513,Ravenclaw,Ravenclaw,1
494,0.9731464517072599,0.0019588270902698266,0.01151249436977054,0.017192532639368138,Ravenclaw,Ravenclaw,1
495,0.005412444842405995,0.004754047437546941,0.001960463987949107,0.9976206247971581,Hufflepuff,Hufflepuff,1
496,0.003556215711763452,0.013624454178177165,0.9985250845861727,0.0014354854876366591,Gryffindor,Gryffindor,1
497,0.9828864395182078,0.007109108557919199,0.016815284340279645,0.002300636390157785,Ravenclaw,Ravenclaw,1
498,0.9734900322937251,0.018749197614064926,0.007433169566822019,0.004228722685929509,Ravenclaw,Ravenclaw,1
499,0.9795313705788775,0.05355744986214041,0.005980886755376138,0.0017307990968544198,Ravenclaw,Ravenclaw,1
500,0.008211951719478567,0.9875663997355403,0.0015120872422494794,0.009978549544882911,Slytherin,Slytherin,1
501,0.008408270336327546,0.005287966003040907,0.984014414810488,0.012627789949944979,Gryffindor,Gryffindor,1
502,0.9776012571778734,0.044290577203359036,0.005934010174365668,0.001966309783437804,Ravenclaw,Ravenclaw,1
