,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
251,0.015018179753690322,0.9715438084081819,0.026016936253421396,0.010030330265107773,Slytherin,Slytherin,1
252,0.03999618289169284,0.9643281545567965,0.008641439863558182,0.005235649030842101,Slytherin,Slytherin,1
253,0.002593999959318804,0.05017152008009057,0.9907651636314435,0.05977557467751868,Gryffindor,Gryffindor,1
254,0.005199773801461572,0.004463817984909818,0.0036605774082263407,0.9821748755506801,Hufflepuff,Hufflepuff,1
255,0.9915230481861574,0.003889138528663575,0.002232084244244005,0.09784303476591114,Ravenclaw,Slytherin,0
256,0.9944831140489406,0.0012953158932633847,0.02305403683506537,0.024270235241707523,Ravenclaw,Ravenclaw,1
257,0.021083655137948965,0.9809084230932458,0.013023200864504567,0.006934802151904269,Slytherin,Slytherin,1
258,0.07150150254646859,0.017051826658814166,0.9693077205112903,0.04514418604391631,Gryffindor,Gryffindor,1
259,0.9900670823518449,0.00237613434412905,0.017259455707169174,0.005263808411536578,Ravenclaw,Ravenclaw,1
260,0.027174164070623362,0.7656340242814903,0.007700274449337567,0.028299070336807605,Slytherin,Slytherin,1
261,0.09979679646181219,0.007262829612158059,0.008268715797216332,0.9860871326742594,Hufflepuff,Hufflepuff,1
262,0.9679903871531649,0.007478318367282342,0.01698890471146099,0.010562849586147251,Ravenclaw,Ravenclaw,1
263,0.015044607010003262,0.008075258933395169,0.9952399088576556,0.013857595390638522,Gryffindor,Gryffindor,1
264,0.012337101709172137,0.9765283767439451,0.000758292421028182,0.027351397149886363,Slytherin,Slytherin,1
265,0.01333354586469854,0.9870800316342103,0.012367433614531798,0.005586168681082631,Slytherin,Slytherin,1
266,0.08031294581284339,0.9684008300058156,0.01888089653898064,0.0016382029842615942,Slytherin,Slytherin,1
267,0.9977332815709787,0.022516872221998538,0.030961349400853762,0.00027270469948520877,Ravenclaw,Ravenclaw,1
268,0.022583029911751408,0.00488493549802161,0.025181193291046487,0.9575658502039438,Hufflepuff,Hufflepuff,1
269,0.9962504407945805,0.004580922175225932,0.011808256941968161,0.0005171979786824235,Ravenclaw,Ravenclaw,1
270,0.044842234430274706,0.008564737384336368,0.9933405791985442,0.04778666791141495,Gryffindor,Gryffindor,1
271,0.9940833304030414,0.007685924540940831,0.019612594130103127,0.0010040294751833324,Ravenclaw,Ravenclaw,1
272,0.05095049584257288,0.0024886815258917494,0.0017447193842569392,0.9933357959941984,Hufflepuff,Hufflepuff,1
273,0.03871773796403047,0.013568924591147627,0.0026400885219868084,0.9542086687712249,Hufflepuff,Hufflepuff,1
274,0.8346582192504491,0.015653014901951916,0.004815126114652103,0.047068901644134055,Ravenclaw,Ravenclaw,1
275,0.9607603522042368,0.13245002168693054,0.014252017016956976,0.0017209888683930607,Ravenclaw,Ravenclaw,1
276,0.9797800930228244,0.002622441786879314,0.011634640839721192,0.05443751150817159,Ravenclaw,Ravenclaw,1
277,0.027988220358561,0.017515009374039395,0.057150141377038916,0.9465809028950994,Hufflepuff,Hufflepuff,1
278,0.012341911471997714,0.0030179067722126696,0.06186198816959772,0.9715858195030579,Hufflepuff,Hufflepuff,1
279,0.03893112788730587,0.0128227456247133,0.9977085728553402,0.051047945741538585,Gryffindor,Gryffindor,1
280,0.005358730620437995,0.007930794029750745,0.04270090869467637,0.9712562903670456,Hufflepuff,Hufflepuff,1
281,0.9932123369741799,0.0077602115129942455,0.021424814205884286,0.005055428016591517,Ravenclaw,Ravenclaw,1
282,0.005730660288053628,0.0034901707702178607,0.006693545189599392,0.98451450865365,Hufflepuff,Hufflepuff,1
283,0.020415958368836806,0.012441371477008835,0.009410812703314099,0.9712985192826794,Hufflepuff,Hufflepuff,1
284,0.987342387426053,0.00085055541687553,0.02107415853727099,0.014144487781364458,Ravenclaw,Ravenclaw,1
285,0.9705016141043235,0.12910017110456987,0.016385784773866215,0.0002705849175368696,Ravenclaw,Ravenclaw,1
286,0.017933003803521027,0.008792513201189303,0.997059601530709,0.0870662638672478,Gryffindor,Gryffindor,1
287,0.01732793875524255,0.011476131048497673,0.004263485450330786,0.9828394564214564,Hufflepuff,Hufflepuff,1
288,0.005065270970139678,0.005895454574410039,0.07702988617780346,0.9652281493070346,Hufflepuff,Hufflepuff,1
289,0.010787131708407359,0.02766059858588366,0.991411855816785,0.09709792182010046,Gryffindor,Gryffindor,1
290,0.015073061733845419,0.0036527392070130485,0.9976554019613226,0.11609504535034987,Gryffindor,Gryffindor,1
291,0.011967144553054903,0.0024291035401628894,0.008281972676128962,0.9420550128114672,Hufflepuff,Hufflepuff,1
292,0.03434676747623521,0.007857362285964863,0.008581285267465747,0.9783522039884521,Hufflepuff,Hufflepuff,1
293,0.030211218700350317,0.009832856302078542,0.010352617224211267,0.9060118294804919,Hufflepuff,Hufflepuff,1
294,0.006133300257387232,0.05495749114556637,0.9907706872352351,0.21121627225986256,Gryffindor,Gryffindor,1
295,0.002033524586343361,0.04713724355415346,0.9944550534760253,0.048608074630079316,Gryffindor,Gryffindor,1
296,0.010197004632594838,0.0033975699622796206,0.0467509429008843,0.970340365367567,Hufflepuff,Hufflepuff,1
297,0.008031570045036336,0.016596620587723356,0.9934099474583828,0.047743296330930655,Gryffindor,Gryffindor,1
298,0.9792144602211165,0.0012837847390270198,0.006913133531020344,0.0163143339611044,Ravenclaw,Ravenclaw,1
299,0.020810615634264448,0.010768493751093686,0.03895920674105764,0.9136001497201578,Hufflepuff,Hufflepuff,1
300,0.024575617774600173,0.019715074267723467,0.9802707262240568,0.021345172385460676,Gryffindor,Gryffindor,1
301,0.04203016604370226,0.006524220293042303,0.019332390998979362,0.9725553893639053,Hufflepuff,Hufflepuff,1
302,0.01903292237956859,0.9681600892420904,0.005451042728821256,0.010289623220689431,Slytherin,Slytherin,1
303,0.008220708822469405,0.004876168097125642,0.045246201507866374,0.9705595202239756,Hufflepuff,Hufflepuff,1
304,0.0157508984996452,0.01152684006971781,0.022662814735878386,0.9700188372555804,Hufflepuff,Hufflepuff,1
305,0.010505737955378331,0.03382390461280572,0.9838531720416811,0.11284233541343139,Gryffindor,Gryffindor,1
306,0.015891568288750116,0.99661480926615,0.00607358608944702,0.0028308175181296184,Slytherin,Slytherin,1
307,0.9881251222264544,0.028441681213075522,0.006355878540721905,0.004162558786733232,Ravenclaw,Ravenclaw,1
308,0.006611124492089378,0.006497961267926018,0.0409889243183421,0.9987632345709007,Hufflepuff,Hufflepuff,1
309,0.020626690112967458,0.9881799829126882,0.00397535719115546,0.005594072892145765,Slytherin,Slytherin,1
310,0.9920965387365264,0.004850498716622079,0.010568273617848562,0.03620831373559887,Ravenclaw,Ravenclaw,1
311,0.035544108191651186,0.014135500955076558,0.011958392459881511,0.9917698564046095,Hufflepuff,Hufflepuff,1
312,0.011136207396473849,0.9986560813446203,0.007253413418250556,0.0015849643468575066,Slytherin,Slytherin,1
313,0.030588957399626943,0.0059465590309194655,0.19477153924808607,0.982896694100003,Hufflepuff,Hufflepuff,1
314,0.028052458056889412,0.04139772422808485,0.9810750183089484,0.004607435691363397,Gryffindor,Gryffindor,1
315,0.0034027494795630542,0.02295955654255652,0.9984458271590844,0.2079616278025229,Gryffindor,Gryffindor,1
316,0.9863658516311745,0.011493447736479244,0.03450605971810977,0.004294149714671059,Ravenclaw,Ravenclaw,1
317,0.005927173908641717,0.9972042910707228,0.0025805323745197533,0.006336476987563245,Slytherin,Slytherin,1
318,0.03764311576920737,0.8875211002232412,0.027516984401070223,0.008643417348318545,Slytherin,Slytherin,1
319,0.013358850502190859,0.012652920333586675,0.007412776094740453,0.9677788682134886,Hufflepuff,Hufflepuff,1
320,0.033806788689182264,0.005868196414211869,0.026173328816339457,0.9865983015036494,Hufflepuff,Hufflepuff,1
321,0.009079028125366317,0.9933230165553311,0.013381774638961976,0.006048588734828809,Slytherin,Slytherin,1
322,0.0855211724795039,0.9767184851913794,0.06244797215622872,0.0030696532549589705,Slytherin,Slytherin,1
323,0.1015293810586417,0.03920434483374914,0.9799357201375889,0.0573590774431304,Gryffindor,Gryffindor,1
324,0.008113223666502875,0.0034477573755232155,0.020145190302596625,0.9919710018964999,Hufflepuff,Hufflepuff,1
325,0.9260542617102995,0.0036240513618478513,0.0040909994180489614,0.09036205981571291,Ravenclaw,Ravenclaw,1
326,0.9697100389410104,0.015097950134296914,0.010875207131550506,0.00664624653423705,Ravenclaw,Ravenclaw,1
327,0.022669634622027986,0.9411091024577917,0.010233063420518494,0.013457164192499954,Slytherin,Slytherin,1
328,0.0921666155936067,0.2915002364335265,0.9778391080285483,0.010519699424125048,Gryffindor,Gryffindor,1
329,0.9617475937534729,0.003632548664011104,0.0348446397813773,0.003055528742047891,Ravenclaw,Ravenclaw,1
330,0.03271079464160533,0.971385651477423,0.005927904178907255,0.0031247775564526626,Slytherin,Slytherin,1
331,0.013853199493977609,0.0028431876184501536,0.023339965432100124,0.9854271863859869,Hufflepuff,Hufflepuff,1
332,0.01156604570319635,0.0025558775889428825,0.002186534752230154,0.9438539722038652,Hufflepuff,Hufflepuff,1
333,0.049045713214751756,0.0062926493045887336,0.015731980965774578,0.8623521946790007,Hufflepuff,Hufflepuff,1
334,0.9593043194550704,0.012260656391392722,0.009023587576475289,0.006322313060533084,Ravenclaw,Ravenclaw,1
335,0.9964515257652427,0.0015355827643596747,0.004735816103071539,0.006790615659976809,Ravenclaw,Ravenclaw,1
336,0.05319616694932678,0.9842800253998859,0.11244891143093137,0.0018131530470895075,Slytherin,Slytherin,1
337,0.9962690737882273,0.0021773579005414595,0.008716406616385512,0.0027518633312326344,Ravenclaw,Ravenclaw,1
338,0.1706558125296499,0.00526400326068021,0.9933689212148027,0.05433504074707629,Gryffindor,Gryffindor,1
339,0.012669829945357335,0.013006624115199244,0.03712753526270561,0.9805318106856287,Hufflepuff,Ravenclaw,0
340,0.019959795140175783,0.8866733466244918,0.002161146870762748,0.0207374682980829,Slytherin,Slytherin,1
341,0.022911068150359405,0.9335389599311706,0.014033641695903439,0.0052590987416606715,Slytherin,Slytherin,1
342,0.9811892380556851,0.006481955991542641,0.04148097920526104,0.0017263131218302709,Ravenclaw,Ravenclaw,1
343,0.03140371152946738,0.07359612501320958,0.013469909699320099,0.8566252069523811,Hufflepuff,Hufflepuff,1
344,0.00546399562656878,0.9780580486762789,0.0034084333764371104,0.022690110062495755,Slytherin,Slytherin,1
345,0.8708003073465872,0.010504223880032193,0.01756176464079309,0.007379619780423653,Ravenclaw,Ravenclaw,1
346,0.022011467882568757,0.9509126332907474,0.01591850900907328,0.011603097563838817,Slytherin,Slytherin,1
347,0.9929457331265015,0.008768715300310842,0.014295610161265331,0.001741447281383137,Ravenclaw,Ravenclaw,1
348,0.014823108542609239,0.024439208718665378,0.006824470095569104,0.9317857214559533,Hufflepuff,Hufflepuff,1
349,0.04004363462773077,0.011713022802351468,0.028418549753196295,0.911732110654415,Hufflepuff,Hufflepuff,1
350,0.0243877302627836,0.0524357721671098,0.9755558701974384,0.013655666077051404,Gryffindor,Gryffindor,1
351,0.9803945879748739,0.00446649631044383,0.0066393610678255255,0.0047648331545828895,Ravenclaw,Ravenclaw,1
352,0.021808955770542367,0.016553511812767412,0.9942467748363899,0.045442485551620705,Gryffindor,Gryffindor,1
353,0.01313485493159681,0.01994462091425208,0.9954417615456645,0.026005519988095572,Gryffindor,Gryffindor,1
354,0.008611536402229114,0.007330858320355279,0.012615807494313753,0.9527615707964393,Hufflepuff,Hufflepuff,1
355,0.013598430793356545,0.0057852067530026596,0.9957658895870835,0.05932351278266065,Gryffindor,Gryffindor,1
356,0.011079250269931179,0.9982218448839658,0.012517945671188663,0.0019216346965198194,Slytherin,Slytherin,1
357,0.05922411174480553,0.01467478355174896,0.0066936122551797235,0.9787044045405088,Hufflepuff,Hufflepuff,1
358,0.9775845346293316,0.035111513704932304,0.019372516808810823,0.00133519137498198,Ravenclaw,Ravenclaw,1
359,0.00679457624397817,0.016703945212045945,0.9966378106867527,0.13875042520949069,Gryffindor,Gryffindor,1
360,0.006752216156299281,0.0019884659613855766,0.014548933371573635,0.9622633919998158,Hufflepuff,Hufflepuff,1
361,0.012727153514464747,0.0012536416850459334,0.01354114367780101,0.9907082157156184,Hufflepuff,Hufflepuff,1
362,0.9749444656610081,0.0024779840752670425,0.023480510314959634,0.013920812785965296,Ravenclaw,Ravenclaw,1
363,0.9864123881256986,0.006008690488988852,0.00894855782353793,0.00542817381893476,Ravenclaw,Ravenclaw,1
364,0.026301196514089246,0.9700174168552456,0.006459790631884443,0.00736657874708099,Slytherin,Slytherin,1
365,0.985853510876049,0.001795178850110018,0.013790540634877252,0.04311222831134454,Ravenclaw,Ravenclaw,1
366,0.03692579929948648,0.9803153672436571,0.005739630604914399,0.00504052595549718,Slytherin,Slytherin,1
367,0.05684432298244346,0.03633186300718559,0.052640181861469994,0.9605528592577465,Hufflepuff,Hufflepuff,1
368,0.01708167328862029,0.8008677237395067,0.005549013965157714,0.022759301707697768,Slytherin,Slytherin,1
369,0.003338484332694056,0.005038731773577424,0.036314231383525804,0.9930112351380365,Hufflepuff,Hufflepuff,1
370,0.9781831972948296,0.0151546754780368,0.025399412440174487,0.0025703515345040363,Ravenclaw,Ravenclaw,1
371,0.021666317603567953,0.0026396608941954493,0.01509662700373942,0.9357315637756239,Hufflepuff,Hufflepuff,1
372,0.005322447525932985,0.001875967592084934,0.0323720930132102,0.9940737908555168,Hufflepuff,Hufflepuff,1
373,0.01872670777689705,0.007553589842091687,0.009665786204226177,0.9657987036474942,Hufflepuff,Hufflepuff,1
374,0.0150465790906733,0.00781883503617758,0.008392816433665627,0.9646644005634412,Hufflepuff,Hufflepuff,1
375,0.9668114992257579,0.046787757257806054,0.007061700026004189,0.013164383176097808,Ravenclaw,Ravenclaw,1
376,0.9567767131018071,0.01550402684098683,0.021985148865283723,0.0050201136038656195,Ravenclaw,Ravenclaw,1
377,0.026098769950286455,0.0016632185872371371,0.043788290714303964,0.9952003086375327,Hufflepuff,Hufflepuff,1
378,0.008524615060568234,0.9951722873607841,0.006911259548435655,0.008736216676448368,Slytherin,Slytherin,1
379,0.9889890625734679,0.00048077595230642005,0.016774697402517746,0.005644919226502458,Ravenclaw,Ravenclaw,1
380,0.006351733695531655,0.004986006071020071,0.005193858446433036,0.997423578524188,Hufflepuff,Hufflepuff,1
381,0.012670888015623754,0.05133096098098121,0.9928678759616537,0.17372938959170273,Gryffindor,Gryffindor,1
382,0.03868759530178189,0.9585920932061821,0.004142107183204619,0.004788897035579599,Slytherin,Slytherin,1
383,0.017062495213446473,0.007265833441321831,0.012736500866927191,0.986604038592274,Hufflepuff,Hufflepuff,1
384,0.0052967966356124154,0.02918299737312596,0.998656360952026,0.1967147473367627,Gryffindor,Gryffindor,1
385,0.017537449082599386,0.04649197963767006,0.03592606511806521,0.8429126783196379,Hufflepuff,Hufflepuff,1
386,0.9683115008821129,0.0009080123167988119,0.009530208439736279,0.02529690311055175,Ravenclaw,Ravenclaw,1
387,0.012584226133079503,0.002911165395755221,0.0032980731794246786,0.997209425249707,Hufflepuff,Hufflepuff,1
388,0.2350901393010307,0.13148930840451067,2.695116736281247e-05,0.36092905184777546,Hufflepuff,Ravenclaw,0
389,0.014400360813671858,0.0045310992101282865,0.018539874387402153,0.9670375394716202,Hufflepuff,Hufflepuff,1
390,0.012064972402075791,0.005389204345942834,0.01086300036353187,0.9847693964219916,Hufflepuff,Hufflepuff,1
391,0.009509412966861372,0.955874756111448,0.005880476759567366,0.0184486912600832,Slytherin,Slytherin,1
392,0.010553327021158439,0.0072089001865657705,0.01732739357292172,0.9816830154983884,Hufflepuff,Hufflepuff,1
393,0.007486205495304276,0.007330881518410391,0.019421091554067047,0.9810688286230512,Hufflepuff,Hufflepuff,1
394,0.978882310109281,0.0034168872948084177,0.018020902687780456,0.029431623611103495,Ravenclaw,Ravenclaw,1
395,0.9764700072875742,0.0025485811845154414,0.022406198599744066,0.03969491833533759,Ravenclaw,Ravenclaw,1
396,0.0034596078873704666,0.052809198006989674,0.9988475214020147,0.10706526972663696,Gryffindor,Gryffindor,1
397,0.00710624658161263,0.9952092806519763,0.005587765403152984,0.006592761182344828,Slytherin,Slytherin,1
398,0.9922712201932843,0.0018486241055720618,0.012300906090952251,0.006789314400712334,Ravenclaw,Ravenclaw,1
399,0.050066619467582556,0.08231567242917949,0.9871752683238564,0.03114600987430384,Gryffindor,Gryffindor,1
400,0.7718614372758347,0.051000712450306414,0.02246538995401949,0.0006153458648247524,Ravenclaw,Ravenclaw,1
401,0.0001192501284253707,3.371921616176625e-05,0.12767453582550817,0.10208029002786216,Gryffindor,Hufflepuff,0
402,0.024157215360570958,0.9797784838157547,0.0056512561181402176,0.004426547381051947,Slytherin,Slytherin,1
403,0.01489080503800834,0.018800772787428532,0.022126793181388743,0.9876621121669424,Hufflepuff,Hufflepuff,1
404,0.9968437351767647,0.007428805164932021,0.005861219125741267,0.0021804921390932404,Ravenclaw,Ravenclaw,1
405,0.01307282062854938,0.0016111232056049021,0.051669638793860884,0.9912035938343605,Hufflepuff,Hufflepuff,1
406,0.023090305847608624,0.918885052369783,0.01343860530721774,0.009076754675378364,Slytherin,Slytherin,1
407,0.9371418041910607,0.013296764525511606,0.01390595996495056,0.016280957136218625,Ravenclaw,Ravenclaw,1
408,0.03594427162507099,0.9685693771254026,0.0030534344713415893,0.01254335835014644,Slytherin,Slytherin,1
409,0.012348586219798818,0.04966294143200663,0.9965402923761036,0.03539816909552491,Gryffindor,Gryffindor,1
410,0.01955135823590941,0.9674672077390276,0.0024373607546518297,0.00846858340661031,Slytherin,Slytherin,1
411,0.023812838403084173,0.1333430666509038,0.9831352161189642,0.007156052417656651,Gryffindor,Gryffindor,1
412,0.007219014128836217,0.07138286538212713,0.9907332611419074,0.04642855928183276,Gryffindor,Gryffindor,1
413,0.9839190876387615,0.01114277241167096,0.009189369771652195,0.0060156557256088455,Ravenclaw,Ravenclaw,1
414,0.030844897494384824,0.008959792125946867,0.006292297395576123,0.9915024135368415,Hufflepuff,Hufflepuff,1
415,0.1663953107769536,3.9882341022979185e-05,0.625406639974125,7.439196402437265e-07,Gryffindor,Ravenclaw,0
416,0.01643671741474989,0.9959124498866034,0.030073092492206653,0.0027379957208196327,Slytherin,Slytherin,1
417,0.006257665109305963,0.004515091026068091,0.006281461072948683,0.9820397561705998,Hufflepuff,Hufflepuff,1
418,0.030755923810658774,0.8810881148439326,0.0047838559490296665,0.009824292349372961,Slytherin,Slytherin,1
419,0.029960684626123633,0.021078923584906643,0.03044715417775192,0.9858557875573152,Hufflepuff,Hufflepuff,1
420,0.04231246049833138,0.030546188369791352,0.025239318509459315,0.5881183985805399,Hufflepuff,Hufflepuff,1
421,0.00010577505894947073,0.9955189871635792,0.00010841824536381303,0.31204233250069513,Slytherin,Slytherin,1
422,0.024768651703410905,0.011047009243412762,0.06041133796193064,0.952185430172219,Hufflepuff,Hufflepuff,1
423,0.015100365402655707,0.02502431092041103,0.005263733104242066,0.9677950234687505,Hufflepuff,Hufflepuff,1
424,4.070349001495859e-05,0.4413173154047835,0.11188044366765361,2.66452731299811e-06,Slytherin,Slytherin,1
425,0.02778578004599995,0.005229564107484723,0.9938871668567056,0.20761670974405794,Gryffindor,Gryffindor,1
426,0.0027655538787823104,0.013178874099847991,0.008637120566298765,0.9141130442751906,Hufflepuff,Hufflepuff,1
427,0.017408291688522343,0.0029730342741440168,0.017117758502694595,0.9917911839860004,Hufflepuff,Hufflepuff,1
428,0.004310886322496966,0.0076042798082805235,0.013543135370949219,0.994411719457611,Hufflepuff,Hufflepuff,1
429,0.9865565467436705,0.007371537458297457,0.005446828962032627,0.005066755097597274,Ravenclaw,Ravenclaw,1
430,0.19214997253248434,0.019701389142531854,0.9524693789971044,0.002647914011844274,Gryffindor,Gryffindor,1
431,0.9913804002250255,0.0031867210460101805,0.0067124847627274215,0.004041630977621694,Ravenclaw,Ravenclaw,1
432,0.017849697812867434,0.003374632472656422,0.013917309815878461,0.9765136471719061,Hufflepuff,Hufflepuff,1
433,0.10775207903355598,0.012859693697936478,0.9980572594015266,0.012370193227175644,Gryffindor,Gryffindor,1
434,0.021445429750429124,0.015587954161499435,0.013403310179646855,0.9908533279733545,Hufflepuff,Hufflepuff,1
435,0.010202843685651998,0.00392365660867535,0.003128200934184099,0.9816666824424477,Hufflepuff,Hufflepuff,1
436,0.990814680409183,0.02694316796343441,0.0028788788929586867,0.0032204774853666907,Ravenclaw,Ravenclaw,1
437,0.9885339557065196,0.136235141317999,0.0035457314459015556,0.0007515723728914453,Ravenclaw,Ravenclaw,1
438,0.05697839852930814,0.9910126984331439,0.04064882695569824,0.002057773929571952,Slytherin,Slytherin,1
439,0.9616963235668693,0.0023072233606801365,0.01833890432849466,0.012893023896485287,Ravenclaw,Ravenclaw,1
440,0.023898358910528616,0.006207990880498636,0.019241710973011528,0.9916515281814046,Hufflepuff,Hufflepuff,1
441,0.9801561280754029,0.02536785195232905,0.009719556230363724,0.0054162021976166255,Ravenclaw,Ravenclaw,1
442,0.9912025656521977,0.007547662187240048,0.01910231254604462,0.0036087562575077645,Ravenclaw,Ravenclaw,1
443,0.006106088836995663,0.009069507435281631,0.9521464861039198,0.27901902934230555,Gryffindor,Gryffindor,1
444,0.990894997330454,0.01905678428103649,0.023177904720181795,0.001443678906414572,Ravenclaw,Ravenclaw,1
445,0.002299518109619939,0.009260788637366442,0.00411339487877216,0.9852848121529697,Hufflepuff,Ravenclaw,0
446,0.005117583747199335,0.020576747048008468,0.014060900479068153,0.9733356428124401,Hufflepuff,Hufflepuff,1
447,0.028353720426178675,0.010867307484703985,0.995844186007566,0.06644475110777494,Gryffindor,Gryffindor,1
448,0.9861000100480926,0.013745081933552061,0.04883091939748085,0.0010432455532721622,Ravenclaw,Ravenclaw,1
449,0.012326055187264828,0.02278831531561275,0.9918873053243175,0.02763114768448416,Gryffindor,Gryffindor,1
450,0.009066600299290335,0.0018256570223480577,0.01176602260514963,0.9492594903555649,Hufflepuff,Hufflepuff,1
451,0.07103607372632435,0.08289754455071495,0.011950614830084009,0.9864293806061998,Hufflepuff,Hufflepuff,1
452,0.02169967173894036,0.9793941787171663,0.008088874453759514,0.006700668567707566,Slytherin,Slytherin,1
453,0.01666554303096046,0.003828660027429961,0.007021500476095464,0.9754226617924914,Hufflepuff,Hufflepuff,1
454,0.01339853798801569,0.9637444981558659,0.01741826781892188,0.0030325952939334014,Slytherin,Slytherin,1
455,0.005810399631015636,0.997688063794982,0.001134528909569681,0.010949291371863455,Slytherin,Slytherin,1
456,0.9758537421768351,0.001897776642130915,0.016718218129572904,0.15148740148439122,Ravenclaw,Slytherin,0
457,0.9553322493963659,0.033211878680623974,0.0064037897805982015,0.003193699969835614,Ravenclaw,Ravenclaw,1
458,0.013825527737313444,0.013987302296470784,0.0917025426060404,0.9719544808532686,Hufflepuff,Hufflepuff,1
459,0.005302106008220394,0.02634128733658543,0.9967616187339939,0.0821563746430713,Gryffindor,Gryffindor,1
460,0.0142646888385218,0.0021197841456169183,0.09874540137776663,0.9741757406353313,Hufflepuff,Hufflepuff,1
461,0.01098004011600377,0.02377006185104872,0.9977700217828406,0.05600159705383338,Gryffindor,Gryffindor,1
462,0.9949935524942632,0.021334419119573286,0.07970984555280879,0.00037430482280618397,Ravenclaw,Ravenclaw,1
463,0.9517664616976365,0.03491564931311781,0.028347116198109323,0.002792783599679938,Ravenclaw,Ravenclaw,1
464,0.015123866129165754,0.012770584365335255,0.044565336247074684,0.8867554045110269,Hufflepuff,Hufflepuff,1
465,0.0031805285172451306,0.027159183877323443,0.9990184216896415,0.03139208328766761,Gryffindor,Gryffindor,1
466,0.005064565849271089,0.0052862593771112135,0.997682922077123,0.1379527974397354,Gryffindor,Gryffindor,1
467,0.027151455015151583,0.008091293942228338,0.010125097154821922,0.9624749767964969,Hufflepuff,Hufflepuff,1
468,0.01746870910652519,0.9288629673466975,0.0036187663636237937,0.026934184415224223,Slytherin,Slytherin,1
469,0.003163437808009661,0.030578410491696528,0.9954776334971269,0.14454573345909574,Gryffindor,Gryffindor,1
470,0.9943502653598739,0.06153379073298803,0.016376641234859213,0.0003851283938391001,Ravenclaw,Ravenclaw,1
471,0.032526651780675285,0.04471775260319683,0.9891974290922632,0.006541225667145285,Gryffindor,Gryffindor,1
472,0.037363178682852854,0.0026485667761627927,0.0039447812910521135,0.996581726338734,Hufflepuff,Hufflepuff,1
473,0.004223659940819155,0.04093371938267745,0.005443715537622767,0.9793834886845871,Hufflepuff,Hufflepuff,1
474,0.0092822324266924,0.003836932262844966,0.01059550896251321,0.99701763924629,Hufflepuff,Hufflepuff,1
475,0.9818461524550957,0.009682167573539126,0.005065218555058079,0.012390144295352788,Ravenclaw,Ravenclaw,1
476,0.024327716035385253,0.0091540550800864,0.00446355284283268,0.9184439961406029,Hufflepuff,Hufflepuff,1
477,0.012668374470427027,0.006161945377935866,0.01868990737077716,0.9801626067955904,Hufflepuff,Hufflepuff,1
478,0.02561973876678195,0.010898485227556726,0.9779006560902919,0.01626272516965927,Gryffindor,Gryffindor,1
479,0.9874285888687033,0.001667672983189917,0.015318521120005507,0.033173275438649945,Ravenclaw,Ravenclaw,1
480,0.04712724885733215,0.005328037745728779,0.015356518063139599,0.9814185262198559,Hufflepuff,Hufflepuff,1
481,0.01866617602786781,0.06356717207333959,0.006711367252876517,0.9869564422928829,Hufflepuff,Hufflepuff,1
482,0.009208591353194445,0.030203178134517342,0.9887356554819892,0.025263435032977295,Gryffindor,Gryffindor,1
483,0.012171101961339026,0.9948417720032996,0.0218991487080175,0.0059087169110666445,Slytherin,Slytherin,1
484,0.08344822950845843,0.028629140070626787,0.007408115266688663,0.8402329563346647,Hufflepuff,Hufflepuff,1
485,0.0050610625041956295,0.003228487935016268,0.009286934364151796,0.9944670769290371,Hufflepuff,Hufflepuff,1
486,0.995991095891286,0.014327871359177137,0.004920449806952206,0.0019781796512286314,Ravenclaw,Ravenclaw,1
487,0.022327420091687287,0.007912806275447395,0.9978547900191673,0.29961201183315056,Gryffindor,Gryffindor,1
488,0.004280686291829141,0.011376174806767494,0.002025381465032117,0.9982770680036434,Hufflepuff,Hufflepuff,1
489,6.14782844998691e-05,0.015000708720283602,0.0001944919315522459,0.9997274336421956,Hufflepuff,Hufflepuff,1
490,0.014325773151817997,0.037981350059720365,0.9925646296639462,0.02561668115156929,Gryffindor,Gryffindor,1
491,0.030348411130328334,0.015884454132974964,0.006058810822396625,0.9678751843570321,Hufflepuff,Hufflepuff,1
492,0.0102726135833986,0.9979817299661277,0.0016791801152028403,0.005330503112066558,Slytherin,Slytherin,1
493,0.00016294564521224686,0.9850439802416893,6.303648379928234e-05,0.3958528089221658,Slytherin,Slytherin,1
494,0.013347376856255885,0.002743330607526971,0.08201037358926361,0.9661657408182863,Hufflepuff,Hufflepuff,1
495,0.016361238544430733,0.021145100489864215,0.013126217802677349,0.9597864553202632,Hufflepuff,Hufflepuff,1
496,0.009352162957088649,0.9613285586276594,0.001286161018451071,0.011221293301592626,Slytherin,Slytherin,1
497,0.0020792307145950546,0.2985082522214626,0.9984399215145974,0.04064657271959058,Gryffindor,Gryffindor,1
498,0.9917101817068311,0.0029321887570652643,0.007603209945631592,0.008334928556532041,Ravenclaw,Ravenclaw,1
499,0.9514914929557716,0.006519494808771889,0.03855268936253072,0.012490052231217118,Ravenclaw,Ravenclaw,1
500,0.00598463048658976,0.05216892531504128,0.9915434451030454,0.05932578109752768,Gryffindor,Gryffindor,1
501,0.011127708675121497,0.01206227135910516,0.02791186922731762,0.9797789566709293,Hufflepuff,Hufflepuff,1
502,0.004831805099438308,0.012721315270591331,0.01569635780646177,0.9777591707137492,Hufflepuff,Hufflepuff,1
