,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
253,0.014654550816382549,0.014784230255010834,0.015413142530361962,0.01483069015726178,Gryffindor,Gryffindor,1
254,0.9939180313994539,0.9937361963777032,0.9937312806715605,0.9937774034606733,Ravenclaw,Ravenclaw,1
255,0.916334666752944,0.9163859101526497,0.9164017429078029,0.9172622684717996,Hufflepuff,Hufflepuff,1
256,0.03007154991198954,0.030238957808714356,0.031290766285068626,0.030263051776947478,Gryffindor,Gryffindor,1
257,0.967562725340434,0.9675054110913704,0.9674110753747162,0.9679122727387299,Hufflepuff,Hufflepuff,1
258,0.009056184517494806,0.009258883857597143,0.009032875115155973,0.009089799877968551,Slytherin,Slytherin,1
259,0.8867998259122043,0.8870971505359796,0.8871647787463204,0.8885236118697711,Hufflepuff,Hufflepuff,1
260,0.9575957407454287,0.9576854491742789,0.9574810940607758,0.9581648556786058,Hufflepuff,Hufflepuff,1
261,0.031481076158854836,0.03181089199753815,0.03287034064055597,0.031862840266521655,Gryffindor,Gryffindor,1
262,0.011471074078624051,0.011796629899966254,0.011403268758816063,0.011498661467985786,Slytherin,Slytherin,1
263,0.9974441598021885,0.9973806711280705,0.9973504340762569,0.9973732539435103,Ravenclaw,Ravenclaw,1
264,0.9962036687117085,0.9962160240520757,0.996200542849049,0.9962811394006992,Hufflepuff,Hufflepuff,1
265,0.015474087458957552,0.015844712711759475,0.015365425106183852,0.015508541580218214,Slytherin,Slytherin,1
266,0.9688906272909475,0.9689194615996423,0.9687352942860746,0.9693122728988856,Hufflepuff,Hufflepuff,1
267,0.005091997113736812,0.005257471490257318,0.005070887269116624,0.00511028685064488,Slytherin,Slytherin,1
268,0.9780870830736321,0.978063300385477,0.9782636019765255,0.9783933426277508,Hufflepuff,Hufflepuff,1
269,0.02363183385625135,0.023781991899040587,0.024556898636441157,0.023712657735333348,Gryffindor,Gryffindor,1
270,0.01591808812660268,0.01612966433741585,0.01690651682420967,0.01619698525289613,Gryffindor,Gryffindor,1
271,0.9987324962802224,0.9986991900843754,0.9986938452542016,0.9986981929106378,Ravenclaw,Ravenclaw,1
272,0.00288701772251481,0.0029816039008324965,0.0028743804714084762,0.0029080443334434294,Slytherin,Slytherin,1
273,0.0212217547709164,0.021565344768150273,0.021290282785418644,0.02126741984141991,Slytherin,Slytherin,1
274,0.8046203504871534,0.8050929240635224,0.804158863010788,0.8070703149076479,Hufflepuff,Hufflepuff,1
275,0.8766862798472542,0.8765259940849408,0.8771066047903967,0.8783734695245172,Hufflepuff,Hufflepuff,1
276,0.004978624833620652,0.00512652318755975,0.004987481321311816,0.00500794693539773,Slytherin,Slytherin,1
277,0.08031261617797344,0.08170981750822458,0.08026377903495026,0.08003637890142351,Slytherin,Slytherin,1
278,0.8021962274578446,0.8025900323057336,0.8063010320500703,0.8023244490316953,Gryffindor,Gryffindor,1
279,0.9970432394721667,0.9969738745006754,0.9969483147815028,0.9969700994616613,Ravenclaw,Ravenclaw,1
280,0.006263961939570894,0.006393041065076441,0.0062796070448144295,0.006290480655711608,Slytherin,Slytherin,1
281,0.9859137750408062,0.9855660605410166,0.9855882512670946,0.9855857409656034,Ravenclaw,Ravenclaw,1
282,0.028213051443265986,0.028763973465239526,0.027993495734989986,0.02821618633277693,Slytherin,Slytherin,1
283,0.7360379217309421,0.7359292939094222,0.7372725834411429,0.7396682538768908,Hufflepuff,Hufflepuff,1
284,0.8667667524794921,0.866387105538041,0.8663815665163378,0.8677848121257394,Hufflepuff,Hufflepuff,1
285,0.9881626143442535,0.9879051044393561,0.9878167055566562,0.9878968326416327,Ravenclaw,Ravenclaw,1
286,0.9990695201768539,0.9990359165209356,0.9990314708438897,0.999040708554124,Ravenclaw,Ravenclaw,1
287,0.006242777789220759,0.0063827504892686356,0.006303496408114373,0.006242398177036688,Slytherin,Slytherin,1
288,0.9982630741113038,0.9982032652900106,0.9981969121516233,0.9982075139621585,Ravenclaw,Ravenclaw,1
289,0.9440310401564792,0.9437452393392883,0.9455020946550234,0.9439345310117662,Gryffindor,Gryffindor,1
290,0.9476009342731188,0.9477786543812965,0.9476607567092151,0.9483955429287445,Hufflepuff,Ravenclaw,0
291,0.04129678448628406,0.04198033158126194,0.040927465068384364,0.04142837893255857,Slytherin,Slytherin,1
292,0.9943790751221939,0.9942325621281093,0.9942294752387224,0.9942267676160407,Ravenclaw,Ravenclaw,1
293,0.003493384217624762,0.0035909601739818634,0.003491321896647555,0.0035241216809440068,Slytherin,Slytherin,1
294,0.04255999960935128,0.04338216265116096,0.042504488094579254,0.042685663725325035,Slytherin,Slytherin,1
295,0.9990161521025049,0.9989876476608385,0.998978151685571,0.9989841632642099,Ravenclaw,Ravenclaw,1
296,0.8462058010446208,0.8466666044549624,0.8455171503263121,0.8479413344505761,Hufflepuff,Hufflepuff,1
297,0.9738109097353296,0.9737861043958151,0.9736699763889628,0.974032497779533,Hufflepuff,Hufflepuff,1
298,0.06746690349189105,0.0679519646979457,0.06978567929386412,0.06777617859471749,Gryffindor,Gryffindor,1
299,0.9884727797012016,0.9881685522725646,0.9881055844899338,0.9881825447920868,Ravenclaw,Ravenclaw,1
300,0.2698838285565292,0.2708015517800558,0.2781706020667818,0.27121494431414306,Gryffindor,Gryffindor,1
301,0.10477203685541063,0.10538410414338566,0.10915935432242974,0.10551409867811633,Gryffindor,Gryffindor,1
302,0.4013810167716752,0.402180283437447,0.4026143938282647,0.40583980852883034,Hufflepuff,Hufflepuff,1
303,0.11027858534193874,0.11064016147065422,0.11505624857650594,0.11118958872865568,Gryffindor,Gryffindor,1
304,0.003348058239221819,0.0034581043909708087,0.00334688548489569,0.003360334495350656,Slytherin,Slytherin,1
305,0.9835187987536483,0.9834946127798334,0.9833286506699941,0.9836715774403414,Hufflepuff,Hufflepuff,1
306,0.993600700798663,0.9934643685280701,0.9934028274964938,0.9934259422746038,Ravenclaw,Ravenclaw,1
307,0.026631039389347612,0.026896476913955834,0.02808025503327863,0.027009257121457488,Gryffindor,Gryffindor,1
308,0.823872712851388,0.8235965159032966,0.8241697164384946,0.8265423274429077,Hufflepuff,Hufflepuff,1
309,0.997035796210345,0.9969514005101904,0.9969583638975256,0.9969668292185677,Ravenclaw,Ravenclaw,1
310,0.9977151636193913,0.9976515569279585,0.9976345372377787,0.9976524754395628,Ravenclaw,Ravenclaw,1
311,0.10606156901519233,0.10797089673530172,0.10511527180960685,0.10609402672991632,Slytherin,Slytherin,1
312,0.9998329712619206,0.9998277321071507,0.9998267605429502,0.999828942458747,Ravenclaw,Ravenclaw,1
313,0.9765264156566815,0.9765493521921501,0.9765108196862172,0.9767593418487872,Hufflepuff,Hufflepuff,1
314,0.8620015123098864,0.8626368312625613,0.8628443188199069,0.8647175056622486,Hufflepuff,Hufflepuff,1
315,0.9978649784954976,0.9978142584018728,0.9977967492520342,0.9978067381929597,Ravenclaw,Ravenclaw,1
316,0.7021685866531492,0.7016125053990032,0.7025290632124086,0.705082915841778,Hufflepuff,Hufflepuff,1
317,0.9063251730720325,0.906421681363274,0.9068190198473591,0.908134399123214,Hufflepuff,Hufflepuff,1
318,0.7932720872175423,0.7933996431540976,0.7930378515896618,0.7957308128112691,Hufflepuff,Hufflepuff,1
319,0.8441537812994403,0.8443738319017909,0.8436584152320076,0.8460999481901371,Hufflepuff,Hufflepuff,1
320,0.9931970995544255,0.9930532673623299,0.9930135458728029,0.993039026363894,Ravenclaw,Ravenclaw,1
321,0.9843125828840019,0.9842535546924907,0.9843313881357235,0.9845593675703935,Hufflepuff,Hufflepuff,1
322,0.012518117810822961,0.012891483147042512,0.012475039953843376,0.012586286633431407,Slytherin,Slytherin,1
323,0.9833376588897293,0.982776613049837,0.9829270426190244,0.9829253905192498,Ravenclaw,Ravenclaw,1
324,0.24052260277757054,0.24147931140558743,0.24191456103012765,0.24531452535589526,Hufflepuff,Hufflepuff,1
325,0.029211854315878083,0.029739911053267874,0.028959556143437457,0.029196601092582947,Slytherin,Slytherin,1
326,0.9383677400643293,0.9384682389034592,0.9381526910075256,0.9392601197638611,Hufflepuff,Hufflepuff,1
327,0.17493461195160556,0.17657384197125506,0.18288579825063053,0.17698393131678344,Gryffindor,Gryffindor,1
328,0.8746054173730453,0.8751902375074067,0.8745860105244492,0.8758707242932485,Hufflepuff,Hufflepuff,1
329,0.9918818056716192,0.9916463762343608,0.9916615405099211,0.9917082633134657,Ravenclaw,Ravenclaw,1
330,0.8863993862047715,0.8864618899502293,0.8863145490231994,0.8879001913771483,Hufflepuff,Hufflepuff,1
331,0.8378529686702446,0.8380561744903167,0.8378169922417663,0.8402094086880862,Hufflepuff,Hufflepuff,1
332,0.003814402725283599,0.003906050182808539,0.003822072888350965,0.003843988623150358,Slytherin,Slytherin,1
333,0.9313877718593762,0.9314890846703641,0.9313611715975435,0.9324496765749991,Hufflepuff,Hufflepuff,1
334,0.9313593475619248,0.9315936964604506,0.931280938903376,0.9324562923521499,Hufflepuff,Hufflepuff,1
335,0.999660330067765,0.9996505974609886,0.999648947537939,0.9996518604368351,Ravenclaw,Ravenclaw,1
336,0.9997954257138673,0.9997895326098265,0.9997884775035558,0.9997906624694834,Ravenclaw,Ravenclaw,1
337,0.021141735585705063,0.021455069381369457,0.022431180612559044,0.021469589927773928,Gryffindor,Gryffindor,1
338,0.004783570808466697,0.0049301249867945264,0.004774848518285163,0.004816487051025718,Slytherin,Slytherin,1
339,0.9990429179239632,0.9990114272099164,0.9990085303394154,0.9990154043230182,Ravenclaw,Ravenclaw,1
340,0.23415338336298117,0.2354976782918856,0.24057898857553306,0.2347933454483959,Gryffindor,Gryffindor,1
341,0.008059778789077028,0.008242187687776277,0.008029336881488443,0.008077633673428043,Slytherin,Slytherin,1
342,0.9947695431260457,0.9947822818468657,0.9947322940804305,0.9948401282206509,Hufflepuff,Hufflepuff,1
343,0.9997972497859494,0.9997906708351219,0.9997874099915757,0.9997900780999216,Ravenclaw,Ravenclaw,1
344,0.9529271909219618,0.9528569706310013,0.9531258121009191,0.9537174689595435,Hufflepuff,Hufflepuff,1
345,0.9940566502745869,0.9939350649065761,0.9938954447329865,0.9939397944388584,Ravenclaw,Ravenclaw,1
346,0.06538814660923772,0.0665708865111668,0.06471796582611025,0.06539133299004365,Slytherin,Slytherin,1
347,0.04213297557168878,0.04256225583233903,0.04419151825790813,0.042506678460590655,Gryffindor,Gryffindor,1
348,0.025720204376007205,0.02624996279754458,0.025477216700882085,0.025780123534288456,Slytherin,Slytherin,1
349,0.018684734814756684,0.01893170349166638,0.01958395771843392,0.01889763846891369,Gryffindor,Gryffindor,1
350,0.9989334105337923,0.9989054499797008,0.9988936034795831,0.9989044381687193,Ravenclaw,Ravenclaw,1
351,0.8073313102012558,0.8074452959833697,0.8070276854746555,0.8098732839219341,Hufflepuff,Hufflepuff,1
352,0.010025891593138924,0.010309778184648156,0.010050667602203857,0.010061179970923524,Slytherin,Slytherin,1
353,0.5235545998785262,0.5241772075159684,0.5242139796178742,0.5286585570531706,Hufflepuff,Hufflepuff,1
354,0.016455667219470647,0.016719670784089324,0.01638919789037242,0.016500547108266782,Slytherin,Slytherin,1
355,0.9440609379903222,0.9441936393982399,0.9441044424158034,0.9448441628918964,Hufflepuff,Hufflepuff,1
356,0.9453052540366825,0.9453424397763669,0.9454363623138332,0.9459711329213604,Hufflepuff,Hufflepuff,1
357,0.8182368868981591,0.8188199695531928,0.8175602832654183,0.8204798741429864,Hufflepuff,Hufflepuff,1
358,0.29460455660177515,0.29509590217679293,0.3036874215196651,0.2965727752085891,Gryffindor,Gryffindor,1
359,0.9253075359928485,0.9256444554460637,0.9253550110825501,0.9267795317069273,Hufflepuff,Hufflepuff,1
360,0.9954432815885798,0.9953209754495771,0.99527889954299,0.995319244921031,Ravenclaw,Ravenclaw,1
361,0.11733023015511913,0.1171549043004502,0.12013795703494737,0.11685895721482696,Gryffindor,Gryffindor,1
362,0.9927562391335216,0.9925360888005228,0.99251395921686,0.9925582474627133,Ravenclaw,Ravenclaw,1
363,0.9150466168625749,0.9149366291568471,0.9149009770761601,0.9161787838152674,Hufflepuff,Hufflepuff,1
364,0.8533925766789707,0.8538270515843985,0.8534375264135907,0.855546863652048,Hufflepuff,Hufflepuff,1
365,0.8141603326415956,0.8142697356966285,0.8132205018348686,0.816695403022171,Hufflepuff,Hufflepuff,1
366,0.9954940929908447,0.9953802302772603,0.9953135478263776,0.9953650104922241,Ravenclaw,Ravenclaw,1
367,0.9929518525982236,0.9928109485153778,0.9926633374826515,0.9927343669792592,Ravenclaw,Ravenclaw,1
368,0.046786070896493705,0.04777522938453462,0.04671852897358408,0.04670365957547871,Slytherin,Slytherin,1
369,0.9809820488234243,0.9804947498025448,0.9805655086621383,0.9805900256879527,Ravenclaw,Ravenclaw,1
370,0.740375297692475,0.7404565665581785,0.7414780448687083,0.7439169066040028,Hufflepuff,Hufflepuff,1
371,0.9994020755359375,0.9993881769680374,0.9993782396099476,0.9993857098518918,Ravenclaw,Ravenclaw,1
372,0.9994796624607651,0.9994644439033521,0.9994603785188276,0.9994643510472087,Ravenclaw,Ravenclaw,1
373,0.9983748017595152,0.9983329458297524,0.9983177685167082,0.9983253614047253,Ravenclaw,Ravenclaw,1
374,0.4213618516721917,0.423384221191589,0.4215779752074238,0.4270803784607384,Hufflepuff,Ravenclaw,0
375,0.8946090264333414,0.8953046234496528,0.8944033835733428,0.8962761915748908,Hufflepuff,Hufflepuff,1
376,0.4126948606193462,0.41337674443646893,0.4229139507905094,0.4142368713172069,Gryffindor,Gryffindor,1
377,0.9950492357038772,0.9949266251337806,0.9949116215626127,0.994904705323518,Ravenclaw,Ravenclaw,1
378,0.015180925148982019,0.015306610589722788,0.015927355290644513,0.0153261492869232,Gryffindor,Gryffindor,1
379,0.9934243336368119,0.9934442534097219,0.9933473749287745,0.9934853338522053,Hufflepuff,Hufflepuff,1
380,0.028152805621159124,0.0287639638400924,0.028025135588565862,0.02822496350340343,Slytherin,Slytherin,1
381,0.6182228844413533,0.6182318023107549,0.6182370267051934,0.6221504717887479,Hufflepuff,Hufflepuff,1
382,0.031204509416284675,0.03215987685589664,0.030777803540515798,0.03138844847346312,Slytherin,Slytherin,1
383,0.9840316607876911,0.9837336556340422,0.9835233835704987,0.9836662305231433,Ravenclaw,Ravenclaw,1
384,0.01960588395428805,0.019831656316414523,0.020690053831340444,0.019877876469337336,Gryffindor,Gryffindor,1
385,0.9364284069565729,0.9363621902410487,0.9368255369010632,0.9373625734523766,Hufflepuff,Hufflepuff,1
386,0.02322106935281171,0.023436872690919257,0.02450398933997953,0.023481678535381148,Gryffindor,Gryffindor,1
387,0.996021347875338,0.9959470524033922,0.9959046184309901,0.995924618945728,Ravenclaw,Ravenclaw,1
388,0.9147142291394931,0.9149291199146995,0.9147174312197904,0.9156690845730762,Hufflepuff,Hufflepuff,1
389,0.0018407312398110475,0.0018658915907764043,0.0019686600814456316,0.0018699623608581567,Gryffindor,Gryffindor,1
390,0.05171238464849524,0.052049756887674915,0.054509843117382065,0.05243424142809438,Gryffindor,Gryffindor,1
391,0.9597224546598335,0.9597018527113431,0.9594274254880132,0.9601679461899432,Hufflepuff,Hufflepuff,1
392,0.013736893084634837,0.0139260032817163,0.014510811255251645,0.01396517045290566,Gryffindor,Gryffindor,1
393,0.9979976445571462,0.9979484259569592,0.9979197211898194,0.9979292959625038,Ravenclaw,Ravenclaw,1
394,0.06238852217234016,0.06274825886894166,0.06475072211784051,0.06254764812271778,Gryffindor,Gryffindor,1
395,0.8601727495647437,0.8597718500424061,0.8598043541082548,0.8622218882157477,Hufflepuff,Hufflepuff,1
396,0.5999799649486064,0.6005882987671382,0.6015689202900083,0.6055971608821622,Hufflepuff,Hufflepuff,1
397,0.9978050868418761,0.9977492177239764,0.9977239444538981,0.997749898505151,Ravenclaw,Ravenclaw,1
398,0.5896622927550084,0.5898455699372878,0.5885669679335678,0.5927679723268123,Hufflepuff,Hufflepuff,1
399,0.8293356922031678,0.8296043007317756,0.8296170408852638,0.8317627953386808,Hufflepuff,Hufflepuff,1
400,0.00942418675243268,0.009465617173072007,0.00984087094479391,0.009490335493926898,Gryffindor,Gryffindor,1
401,0.9996521223041728,0.9996411589307123,0.9996399879117576,0.9996435187635111,Ravenclaw,Ravenclaw,1
402,0.8734633717784303,0.8732088945784663,0.8734376276061071,0.8749543369783985,Hufflepuff,Hufflepuff,1
403,0.8926508343039115,0.8933229352305236,0.8921706452711684,0.8941851492877395,Hufflepuff,Hufflepuff,1
404,0.010193144108081406,0.010293396889614241,0.010692157982469341,0.010298601573121393,Gryffindor,Gryffindor,1
405,0.01978258137993812,0.02034738794000201,0.01977976134300404,0.019865516638146622,Slytherin,Slytherin,1
406,0.3076748152202951,0.30860376601819184,0.30943417498111103,0.3129550364881183,Hufflepuff,Hufflepuff,1
407,0.9985925449622062,0.9985499870619706,0.998533662753932,0.9985461164756332,Ravenclaw,Ravenclaw,1
408,0.5342179226311895,0.5352020672528942,0.5457772762129467,0.5367638352881967,Gryffindor,Gryffindor,1
409,0.8141486165628045,0.815189879902673,0.8135148372292641,0.8177469428136988,Hufflepuff,Hufflepuff,1
410,0.066260777999431,0.06679214012267039,0.06905090844435044,0.06674932672510882,Gryffindor,Gryffindor,1
411,0.9685757997836238,0.9685958019793466,0.9682477309922455,0.9689092645723966,Hufflepuff,Hufflepuff,1
412,0.02373150565801724,0.024448584182026924,0.02341836559266406,0.023801014294995808,Slytherin,Slytherin,1
413,0.8011230039521117,0.8011756807142114,0.8025364261771266,0.8037974611368724,Hufflepuff,Hufflepuff,1
414,0.6762380499361389,0.67715004047105,0.6765644340289066,0.6797253752053751,Hufflepuff,Hufflepuff,1
415,0.0027290519294975515,0.002793115179781392,0.0027155595381332712,0.002748270306010395,Slytherin,Slytherin,1
416,0.0035109623677803624,0.0035896390852673257,0.0037352144015854014,0.003569350090482086,Gryffindor,Gryffindor,1
417,0.998932341250245,0.9988988794234475,0.998891835618306,0.99890218470193,Ravenclaw,Ravenclaw,1
418,0.9982354713780933,0.9981944375957016,0.9981882972839555,0.998197919245366,Ravenclaw,Ravenclaw,1
419,0.012943421305327182,0.013113429817057607,0.01360108878102933,0.013113618741415433,Gryffindor,Gryffindor,1
420,0.8861804057279824,0.8864931572030623,0.8865304732074434,0.8879332581608581,Hufflepuff,Hufflepuff,1
421,0.6821679076789776,0.6835535876211127,0.6830032749477488,0.6865472900514082,Hufflepuff,Hufflepuff,1
422,0.6333302323754532,0.6343641852997274,0.6343308576376495,0.6375035742386393,Hufflepuff,Hufflepuff,1
423,0.09264136558545834,0.09342781525446375,0.09660047923539615,0.09331998429525158,Gryffindor,Ravenclaw,0
424,0.036409381605003684,0.03668630735231868,0.03809975653353282,0.03675835609696544,Gryffindor,Gryffindor,1
425,0.9980842588339485,0.9980471130003713,0.9980348601687014,0.9980449948506049,Ravenclaw,Ravenclaw,1
426,0.9347950357497375,0.9348760784759582,0.9349805348271908,0.9360531647715209,Hufflepuff,Hufflepuff,1
427,0.5069802249188722,0.5078123526964279,0.5076357601245317,0.5115783860819536,Hufflepuff,Hufflepuff,1
428,0.983993050026254,0.9836921081989234,0.9834715358032022,0.983629230653702,Ravenclaw,Ravenclaw,1
429,0.9817054052096242,0.981825211874393,0.981569927889686,0.9820341113791932,Hufflepuff,Hufflepuff,1
430,0.011217829338383343,0.011360892616826714,0.011829467363349217,0.011390682947413685,Gryffindor,Gryffindor,1
431,0.8619903970016789,0.8617867999735415,0.861100242953686,0.8635754463136223,Hufflepuff,Hufflepuff,1
432,0.9995255620049407,0.9995141398826329,0.9995111723048159,0.9995154900262928,Ravenclaw,Gryffindor,0
433,0.9973365363905035,0.9972504720286637,0.9972547092143621,0.9972475241864533,Ravenclaw,Ravenclaw,1
434,0.20888419394480123,0.20974559826931571,0.2170221854898057,0.21042753410898243,Gryffindor,Gryffindor,1
435,0.9991581754001011,0.9991280080615511,0.9991325919788223,0.9991323228121202,Ravenclaw,Ravenclaw,1
436,0.9279320849095954,0.9280144151389426,0.9275418405024035,0.9286855293068508,Hufflepuff,Hufflepuff,1
437,0.016866063501939407,0.016994455591066385,0.017665411106321242,0.017034478851320336,Gryffindor,Gryffindor,1
438,0.008737824612824843,0.008940055590674088,0.008653629552217776,0.008800760456458154,Slytherin,Slytherin,1
439,0.23555212857401397,0.23495982036065685,0.24364991321925186,0.23650404965622382,Gryffindor,Gryffindor,1
440,0.025104713021152407,0.025627867935625527,0.024897137239449266,0.025098199776426588,Slytherin,Slytherin,1
441,0.9942466061182492,0.9940923841180939,0.9940701170089105,0.9940814730521801,Ravenclaw,Ravenclaw,1
442,0.07885452218105111,0.07924053131488368,0.08182693903585973,0.07911558452218821,Gryffindor,Gryffindor,1
443,0.2329668463622023,0.23442557470776298,0.2390256251291869,0.23387056579666218,Gryffindor,Gryffindor,1
444,0.462990394397562,0.46390717745457444,0.47236547385664107,0.46412837649334016,Gryffindor,Gryffindor,1
445,0.9991504713841292,0.9991279496508058,0.9991210021387026,0.999130286431275,Ravenclaw,Ravenclaw,1
446,0.8950276164147896,0.8955686872953593,0.8946102079167466,0.8965295280817502,Hufflepuff,Hufflepuff,1
447,0.1139394651497306,0.11441802543505258,0.11879670376968438,0.11445176268584029,Gryffindor,Gryffindor,1
448,0.9998645320573221,0.999860188616091,0.9998582163463048,0.9998597734984415,Ravenclaw,Ravenclaw,1
449,0.9993517599428544,0.9993305237083812,0.9993222086622717,0.9993304320446624,Ravenclaw,Ravenclaw,1
450,0.9794886296448017,0.9793866783555882,0.9794903992058415,0.9797343748218127,Hufflepuff,Hufflepuff,1
451,0.1310442860265749,0.13163336713526114,0.13542093410256553,0.13172593365698412,Gryffindor,Gryffindor,1
452,0.9989990587045325,0.9989756292792953,0.9989591729900591,0.9989708323986081,Ravenclaw,Ravenclaw,1
453,0.01697719305034773,0.017378887111730603,0.016925962575139734,0.017081456093501295,Slytherin,Slytherin,1
454,0.061298000678868377,0.0627912187084601,0.06040988482150776,0.06128914495358794,Slytherin,Slytherin,1
455,0.007715408907453195,0.007787750360153858,0.008081788884583337,0.007774721273627477,Gryffindor,Gryffindor,1
456,0.9999539450409262,0.9999524899274194,0.9999521503117281,0.9999526874899152,Ravenclaw,Ravenclaw,1
457,0.9996711826754964,0.9996612143972049,0.9996585192467047,0.9996613974377244,Ravenclaw,Ravenclaw,1
458,0.01174504480947141,0.012047752412564838,0.011691676400081265,0.011785697445744784,Slytherin,Slytherin,1
459,0.8172208515952941,0.8170259410594898,0.8170111189241066,0.819148367331075,Hufflepuff,Hufflepuff,1
460,0.01883526664964219,0.019037156971539237,0.019748715227871413,0.01904493732946322,Gryffindor,Gryffindor,1
461,0.6821878537913237,0.6831644890399133,0.6813403978820953,0.6865542373349216,Hufflepuff,Hufflepuff,1
462,0.05336210898598913,0.053695234467746135,0.05587714538110393,0.05389530210138401,Gryffindor,Gryffindor,1
463,0.42053254064502443,0.4214609447785128,0.42208196761119243,0.42626112288203477,Hufflepuff,Hufflepuff,1
464,0.40114217240775546,0.40218312234553694,0.4010769876051323,0.4063797170280142,Hufflepuff,Hufflepuff,1
465,0.41383804916876976,0.41383089152456976,0.41498860985253616,0.41815762355380964,Hufflepuff,Hufflepuff,1
466,0.9987320894545149,0.9986984131735633,0.998686514875259,0.9986977476883657,Ravenclaw,Ravenclaw,1
467,0.12172019770240516,0.12203217648338593,0.1267496971098991,0.12246682993765186,Gryffindor,Gryffindor,1
468,0.7019558601927098,0.7024980778755044,0.7006056500539236,0.705679311265806,Hufflepuff,Hufflepuff,1
469,0.984470822721643,0.98444266836803,0.9844476126074887,0.9846989765044255,Hufflepuff,Hufflepuff,1
470,0.47021434350627483,0.47078149424052135,0.4685080826278215,0.47459792550025226,Hufflepuff,Hufflepuff,1
471,0.9924707790984294,0.9923174999422392,0.9922576919861631,0.9922882285210114,Ravenclaw,Ravenclaw,1
472,0.997398572132197,0.9973314683126747,0.9973180327272697,0.9973303400963374,Ravenclaw,Ravenclaw,1
473,0.9802432384991999,0.9802757276393232,0.9801248502750977,0.9805286567621467,Hufflepuff,Hufflepuff,1
474,0.5817364876444612,0.5812997125904981,0.5821210467675048,0.5864111623315923,Hufflepuff,Hufflepuff,1
475,0.9776550096991138,0.9776404470104205,0.9774987193309463,0.9777852014772692,Hufflepuff,Hufflepuff,1
476,0.9978833721667163,0.9978470207077339,0.9978103095842655,0.9978322519241649,Ravenclaw,Ravenclaw,1
477,0.22591238320619952,0.22655378606596002,0.22707376573129084,0.22976226801385127,Hufflepuff,Hufflepuff,1
478,0.27851860282117963,0.27916579768254957,0.28660831234077017,0.27954427788855324,Gryffindor,Gryffindor,1
479,0.1409595094799122,0.140489042063532,0.1428330554166656,0.14331713893802475,Hufflepuff,Hufflepuff,1
480,0.0035178826790579635,0.0036383260048605424,0.0034980299989593195,0.003534761881269773,Slytherin,Slytherin,1
481,0.09351961256198144,0.0942315071599113,0.09683993655753945,0.09381338321844322,Gryffindor,Gryffindor,1
482,0.0012838086493688024,0.0013131282558197961,0.0013614794943649605,0.0013022450158891089,Gryffindor,Gryffindor,1
483,0.6781295277066361,0.6789349145660907,0.6772421253920479,0.6809664681997428,Hufflepuff,Hufflepuff,1
484,0.022948222660727408,0.02301588206768145,0.024098595028301112,0.02316230417937248,Gryffindor,Gryffindor,1
485,0.9487405702063321,0.9477842698453769,0.9477839148630789,0.947614814969811,Ravenclaw,Ravenclaw,1
486,0.9284872647333254,0.9283860801956748,0.9287055517031415,0.9295020631942572,Hufflepuff,Hufflepuff,1
487,0.002986736198393276,0.003060804853352505,0.0029879945561079057,0.003010562749227696,Slytherin,Slytherin,1
488,0.005667539911697319,0.005819428360118075,0.00566382030130706,0.005709623747519812,Slytherin,Slytherin,1
489,0.9984427993489418,0.9984009053125431,0.9983803289379393,0.9983968919510205,Ravenclaw,Ravenclaw,1
490,0.9846754390449998,0.9842922890817377,0.9841766554618079,0.9842405463383267,Ravenclaw,Ravenclaw,1
491,0.01846317360612892,0.018893745839011374,0.018549696632427237,0.018568460385109672,Slytherin,Slytherin,1
492,0.5225790534211462,0.5232883385071839,0.5218167583774043,0.5265215782758327,Hufflepuff,Hufflepuff,1
493,0.9964939324797453,0.9963952426024819,0.996377790989097,0.9964104127474855,Ravenclaw,Ravenclaw,1
494,0.9946831618527644,0.9945293739005215,0.994537036860613,0.9945667600352757,Ravenclaw,Ravenclaw,1
495,0.5058473629234027,0.5063227784560435,0.5064691140910629,0.5116101192178435,Hufflepuff,Hufflepuff,1
496,0.026971131560982384,0.02723832636367005,0.028291528410386818,0.027170563209485823,Gryffindor,Gryffindor,1
497,0.9924252114918938,0.9922290992074234,0.9921970601635125,0.9922236730466174,Ravenclaw,Ravenclaw,1
498,0.9752985580472183,0.974759944800876,0.9745980340998613,0.9747342489962016,Ravenclaw,Ravenclaw,1
499,0.9878143168522372,0.98756408345846,0.9873977854968486,0.9874882251802267,Ravenclaw,Ravenclaw,1
500,0.0019251299099536554,0.0019757758157643002,0.0019191032800283704,0.0019365249910993124,Slytherin,Slytherin,1
501,0.05846490082141892,0.05877381394539915,0.06058500783578165,0.058916747718855945,Gryffindor,Gryffindor,1
502,0.9799452764737309,0.9795345823134554,0.9793046147872286,0.9794347189300424,Ravenclaw,Ravenclaw,1
503,0.9934119933747039,0.9932432779908109,0.9932405275341956,0.9932519018621536,Ravenclaw,Ravenclaw,1
504,0.9986898085620776,0.9986485613809162,0.9986528254887593,0.9986575077017351,Ravenclaw,Ravenclaw,1
505,0.9822460618280536,0.9818084267048259,0.9818505020656012,0.9818932550519541,Ravenclaw,Ravenclaw,1
506,0.005634169201149667,0.005799625901472858,0.005612291467572506,0.005668473560895144,Slytherin,Slytherin,1
