,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
251,0.002482949014417208,0.01956791963113157,0.9955890962112773,0.05401731714170789,Gryffindor,Gryffindor,1
252,0.0005063063297737214,0.009326860709996599,0.9981067380893595,0.005855416077114262,Gryffindor,Gryffindor,1
253,0.0025276524164888647,0.004080041043403718,0.9974376802293353,0.0075679905827203625,Gryffindor,Gryffindor,1
254,0.9819470817539603,0.0014104445298334756,0.007505078256432384,0.015555729289916236,Ravenclaw,Ravenclaw,1
255,0.021264294719744257,0.015264938293679833,0.028447051180995022,0.9392118223700762,Hufflepuff,Hufflepuff,1
256,0.009180356120768628,0.005696594170783613,0.9916209557844896,0.00397916559348474,Gryffindor,Gryffindor,1
257,0.029516608654998527,0.006646666914681695,0.01632444799279967,0.9723896444213349,Hufflepuff,Hufflepuff,1
258,0.01209293038873449,0.9663228883567014,0.004682357825417752,0.010247971639194943,Slytherin,Slytherin,1
259,0.007923984674399098,0.007429954992189423,0.02853666103934393,0.9828423714012962,Hufflepuff,Hufflepuff,1
260,0.013987686622751886,0.016127695624177527,0.015310643394969119,0.9798943260800219,Hufflepuff,Hufflepuff,1
261,0.0030981020839866103,0.008954972291068161,0.9929724079689577,0.021041119725721303,Gryffindor,Gryffindor,1
262,0.01510300245689842,0.9979529567292172,0.0035290021652715584,0.005724030608912851,Slytherin,Slytherin,1
263,0.9891576617183921,0.03417809797610497,0.006270016961815783,0.004465671724054273,Ravenclaw,Ravenclaw,1
264,0.005880772518835925,0.009709664061601925,0.026576276774096148,0.9991961406034982,Hufflepuff,Hufflepuff,1
265,0.01636105172511881,0.9911048253936506,0.00264820054071918,0.008729376278276997,Slytherin,Slytherin,1
266,0.021639695869608816,0.013547103790840427,0.010032063313894795,0.9912095792966097,Hufflepuff,Hufflepuff,1
267,0.012700774689099349,0.9993679065291046,0.003495603503914393,0.004498419856383008,Slytherin,Slytherin,1
268,0.02228500615424106,0.005903542592434078,0.17921056929992438,0.9811097212248929,Hufflepuff,Hufflepuff,1
269,0.012518427292519898,0.014505006513617828,0.9911728628666072,0.0010553437294621257,Gryffindor,Gryffindor,1
270,0.0007911910619343136,0.003855650371000305,0.9995443832156543,0.022446192700462234,Gryffindor,Gryffindor,1
271,0.9887086447449398,0.014588021139095875,0.03378079668121565,0.004768265841102132,Ravenclaw,Ravenclaw,1
272,0.005255834822538656,0.9983017727913447,0.0014159949795109709,0.013418621185330859,Slytherin,Slytherin,1
273,0.027487522209722066,0.8860710595514172,0.024590750163517357,0.008691004136013121,Slytherin,Slytherin,1
274,0.012142826282838736,0.018487113099304446,0.004724053625218988,0.9805441987863512,Hufflepuff,Hufflepuff,1
275,0.021537166920107684,0.005748063693296854,0.02170262461604192,0.9866898802397325,Hufflepuff,Hufflepuff,1
276,0.007354413693586085,0.9945574582358713,0.00984933664451787,0.008093298529445401,Slytherin,Slytherin,1
277,0.054078649833738286,0.9686087199706516,0.0721535851818383,0.0019019238582586476,Slytherin,Slytherin,1
278,0.054111917261531764,0.0169090520162948,0.9895674372683246,0.01580272769306546,Gryffindor,Gryffindor,1
279,0.9732292176974984,0.01714078533847549,0.01166272778264989,0.00632092338555681,Ravenclaw,Ravenclaw,1
280,0.012150893924530046,0.9192942892534701,0.010922613673168182,0.009234913820985414,Slytherin,Slytherin,1
281,0.9674203348513437,0.0039804464437433835,0.038088179091516496,0.00288319202954322,Ravenclaw,Ravenclaw,1
282,0.03285579035322511,0.9833015562474121,0.0033484017389283686,0.006870532108671302,Slytherin,Slytherin,1
283,0.010861226892731415,0.003646310556732452,0.015726797169261616,0.9901827223578095,Hufflepuff,Hufflepuff,1
284,0.04205926888970793,0.007338069232545632,0.012729632431628472,0.8817419019352734,Hufflepuff,Hufflepuff,1
285,0.9631918973657485,0.01392717955880765,0.009279860189669649,0.00634708139978922,Ravenclaw,Ravenclaw,1
286,0.9972324843586878,0.0019391203721188313,0.004794854223554017,0.007549591851428901,Ravenclaw,Ravenclaw,1
287,0.034484257204837915,0.9791967464600557,0.12565867467007294,0.0012067136236467422,Slytherin,Slytherin,1
288,0.9971562975995943,0.0026192281735025248,0.00939607348957924,0.0028133180515984174,Ravenclaw,Ravenclaw,1
289,0.0985201124058356,0.002066859660888754,0.9969658294068838,0.012954110989120795,Gryffindor,Gryffindor,1
290,0.011133416389608962,0.01757770254692464,0.026067250716312298,0.9861718136484298,Hufflepuff,Ravenclaw,0
291,0.015095383757954915,0.9074782568582589,0.0014933852747007956,0.030288547343075636,Slytherin,Slytherin,1
292,0.9847640273158249,0.007386580119466706,0.04544695160344104,0.0016517678262840047,Ravenclaw,Ravenclaw,1
293,0.0035331210181906865,0.9779793949945018,0.002747707062534057,0.02451415916143764,Slytherin,Slytherin,1
294,0.018118770439632545,0.959261148396677,0.012180473315170717,0.014988292398290875,Slytherin,Slytherin,1
295,0.994898415227883,0.010316773900113242,0.016630362054161834,0.001581476030155113,Ravenclaw,Ravenclaw,1
296,0.015225808560689197,0.03902116649494023,0.004250677516726281,0.9615103782100876,Hufflepuff,Hufflepuff,1
297,0.03471485686379531,0.014159303320788023,0.022703454886519037,0.9242053581498817,Hufflepuff,Hufflepuff,1
298,0.011102249250979685,0.019948130022384013,0.9878213640604943,0.0033987917631291627,Gryffindor,Gryffindor,1
299,0.9824150312564173,0.00479106562588893,0.007260807567353717,0.004439739938708098,Ravenclaw,Ravenclaw,1
300,0.010396494509880162,0.005918420236272429,0.9974065811768044,0.010199079305297577,Gryffindor,Gryffindor,1
301,0.0062926603369524185,0.006933900023910039,0.998014457160671,0.0055599055631083034,Gryffindor,Gryffindor,1
302,0.008211146949808946,0.011489346249139528,0.007449636963798925,0.9752798304704416,Hufflepuff,Hufflepuff,1
303,0.0049513332548785614,0.0015249084532038978,0.9983813613352173,0.00975995591983394,Gryffindor,Gryffindor,1
304,0.009658035648941216,0.9986974263205363,0.008540340036631802,0.0029515126080775396,Slytherin,Slytherin,1
305,0.040670715431308166,0.014754474799895459,0.005761348581046813,0.9776408846942246,Hufflepuff,Hufflepuff,1
306,0.9812261871249545,0.04256258638988572,0.01953875496303534,0.001420724670514447,Ravenclaw,Ravenclaw,1
307,0.0017578212084986948,0.0033556389441101527,0.9988470391683993,0.01822741971397852,Gryffindor,Gryffindor,1
308,0.010145295281531977,0.0015862586361163453,0.009236844268808544,0.9935620039773905,Hufflepuff,Hufflepuff,1
309,0.9756132637830404,0.002369748055167064,0.028512407600378323,0.010709443863583926,Ravenclaw,Ravenclaw,1
310,0.989094247943291,0.0071551121409980396,0.009525323289772094,0.0054334690751173115,Ravenclaw,Ravenclaw,1
311,0.02456367620914365,0.9800976064143707,0.004149552629273349,0.012787166551262018,Slytherin,Slytherin,1
312,0.990722176354429,0.0032689692610871584,0.010255247468061049,0.0743474780941601,Ravenclaw,Ravenclaw,1
313,0.04008329116285954,0.034818599279191946,0.04973119706476272,0.9535615339720618,Hufflepuff,Hufflepuff,1
314,0.003496243613503622,0.009092976014053891,0.019791833683705976,0.9968151954980566,Hufflepuff,Hufflepuff,1
315,0.9837659785877721,0.0197593199326641,0.02550932641058289,0.0028429084713270853,Ravenclaw,Ravenclaw,1
316,0.0202790947727389,0.003597633926642125,0.010531458054255146,0.9572336277103262,Hufflepuff,Hufflepuff,1
317,0.005348099285257805,0.003054981322865199,0.019406070824174955,0.9968685399005666,Hufflepuff,Hufflepuff,1
318,0.015146687239504238,0.00992421159362765,0.006477283477769958,0.9770315538015133,Hufflepuff,Hufflepuff,1
319,0.013120227172545549,0.01111000831648135,0.00536087615431049,0.9781899959048383,Hufflepuff,Hufflepuff,1
320,0.9585404737439498,0.015956422056292274,0.024672353146358364,0.004289110774663079,Ravenclaw,Ravenclaw,1
321,0.01740562439457221,0.0017278652581619982,0.03515340442338702,0.9954214153150822,Hufflepuff,Hufflepuff,1
322,0.007055198880795397,0.9964069424875386,0.004695569465432324,0.013087413608532732,Slytherin,Slytherin,1
323,0.9897832196910336,0.00047411623508014384,0.0193568465321386,0.004927553131601789,Ravenclaw,Ravenclaw,1
324,0.003657978473060249,0.005747887689909136,0.003151738645436507,0.998294920067333,Hufflepuff,Hufflepuff,1
325,0.02899185507149734,0.9644564730283923,0.003081530360347249,0.006313377934130122,Slytherin,Slytherin,1
326,0.01306498152537193,0.008842580686418477,0.009103748342271227,0.9896328267701849,Hufflepuff,Hufflepuff,1
327,0.0019393304366687558,0.007404245797168712,0.9995362263190541,0.030737777024370153,Gryffindor,Gryffindor,1
328,0.018463163933876314,0.06779047554988635,0.025452053527533127,0.8913297807743288,Hufflepuff,Hufflepuff,1
329,0.9669033913222138,0.0007623239776444082,0.012538072503933429,0.016949596883110814,Ravenclaw,Ravenclaw,1
330,0.013110981796277746,0.006266224186297905,0.012600194921264811,0.978107465450667,Hufflepuff,Hufflepuff,1
331,0.010494351643592607,0.007486708222506862,0.00713406554498956,0.9902619562703402,Hufflepuff,Hufflepuff,1
332,0.006441093697974766,0.9572101295268474,0.00467285420568697,0.02106847287652518,Slytherin,Slytherin,1
333,0.010735244296760461,0.011593066368359725,0.010789859128412203,0.9897810124962712,Hufflepuff,Hufflepuff,1
334,0.007628967807836742,0.012028794035577998,0.011656772848303422,0.9897970438917354,Hufflepuff,Hufflepuff,1
335,0.9815894783694691,0.0035510789320864866,0.021912477414324456,0.02299522825461306,Ravenclaw,Ravenclaw,1
336,0.9840932506681171,0.004036107487764164,0.01939435170426667,0.05476822529704482,Ravenclaw,Ravenclaw,1
337,0.0008995287905039789,0.009656291520456778,0.9996672510623059,0.010574226180623269,Gryffindor,Gryffindor,1
338,0.006703126673281244,0.9971101693383184,0.0031710870048563995,0.013629220640592184,Slytherin,Slytherin,1
339,0.99417118230577,0.0023660013019672402,0.012481356504335211,0.007498024973879242,Ravenclaw,Ravenclaw,1
340,0.02165631812716895,0.026936475922904646,0.9947406140175792,0.005655757506236643,Gryffindor,Gryffindor,1
341,0.01843131792862106,0.9832877059554461,0.004046193905525865,0.006201143262870921,Slytherin,Slytherin,1
342,0.01513844998882042,0.028803440069445463,0.015132814054359954,0.9918708447460076,Hufflepuff,Hufflepuff,1
343,0.998241532096252,0.012666821336820712,0.005231023597998187,0.0032066341744934647,Ravenclaw,Ravenclaw,1
344,0.010980055819034348,0.002052122578018351,0.03730539846826548,0.9934864000400404,Hufflepuff,Hufflepuff,1
345,0.9380283777022931,0.015353883693686692,0.013387999206366227,0.017154123195098885,Ravenclaw,Ravenclaw,1
346,0.02186909043305516,0.9662580660922576,0.002665587547091477,0.011943340608373406,Slytherin,Slytherin,1
347,0.0037367597835108106,0.010753928056816343,0.9988827940146392,0.004105873424855803,Gryffindor,Gryffindor,1
348,0.0163354856498889,0.9771395078227478,0.0015299702307627829,0.01474998523036637,Slytherin,Slytherin,1
349,0.0021732741309910928,0.01738009793733975,0.9965755879857118,0.006566985426027233,Gryffindor,Gryffindor,1
350,0.9875839831607592,0.01556194308122813,0.008393055546758831,0.007569704368028954,Ravenclaw,Ravenclaw,1
351,0.017033657582373674,0.008259820101630894,0.005048272982329355,0.9913789930585025,Hufflepuff,Hufflepuff,1
352,0.01666140954402003,0.9974602788666295,0.018950206222443,0.005092989860589569,Slytherin,Slytherin,1
353,0.006395659242852691,0.00790945313884013,0.0034065883919043335,0.9919677767326167,Hufflepuff,Hufflepuff,1
354,0.02454792223402164,0.9064269927391965,0.003213849933737303,0.015564143720391544,Slytherin,Slytherin,1
355,0.018967426158013792,0.02118060795665103,0.02484361466930883,0.9858780413566511,Hufflepuff,Hufflepuff,1
356,0.021260717248048105,0.013586165467931753,0.04712749625242889,0.9608406262357041,Hufflepuff,Hufflepuff,1
357,0.013659466684980233,0.03630298914226614,0.0033978068169839854,0.9801914565194273,Hufflepuff,Hufflepuff,1
358,0.009051968054411582,0.0013280991175665365,0.9975960163053537,0.03812705104078022,Gryffindor,Gryffindor,1
359,0.0045672238759205085,0.014038396758588327,0.007272799990048363,0.9974835548446657,Hufflepuff,Hufflepuff,1
360,0.9881438937358625,0.008058629928278523,0.005997201936705424,0.00467404636431323,Ravenclaw,Ravenclaw,1
361,0.09635346523528034,0.007010272709246186,0.9771261478465758,0.0006302276771151669,Gryffindor,Gryffindor,1
362,0.9927259433229475,0.0038341623821609608,0.006698391739979021,0.004470717341600396,Ravenclaw,Ravenclaw,1
363,0.01670944511568718,0.004599216087965387,0.009882194658027704,0.9837055243929967,Hufflepuff,Hufflepuff,1
364,0.01260721109441023,0.01559185643630421,0.010249923861502308,0.9914387299420192,Hufflepuff,Hufflepuff,1
365,0.009689927732133447,0.006321542548805199,0.0018011245796709465,0.9906554476395257,Hufflepuff,Hufflepuff,1
366,0.9918641359699015,0.03383043548825528,0.0027097435621988263,0.0037611728283525273,Ravenclaw,Ravenclaw,1
367,0.9900162239694951,0.16545482210736198,0.0034267128115810746,0.0008452369138801784,Ravenclaw,Ravenclaw,1
368,0.04970976922317645,0.9929067479575014,0.03121502597627687,0.002722852660474165,Slytherin,Slytherin,1
369,0.9546429747894336,0.0017672660251178342,0.024719368019265716,0.007921939824510366,Ravenclaw,Ravenclaw,1
370,0.014080288490002696,0.006029121490347277,0.015139884410243483,0.9920692356247485,Hufflepuff,Hufflepuff,1
371,0.9866461101815801,0.04159058015212276,0.0079774592245867,0.00822561616583451,Ravenclaw,Ravenclaw,1
372,0.9943377701908287,0.012798133245320498,0.015593828742341456,0.005764333447776881,Ravenclaw,Ravenclaw,1
373,0.993278737268167,0.026263383685003083,0.021894758076710995,0.001765079410925825,Ravenclaw,Ravenclaw,1
374,0.002594018204263707,0.019741907973412867,0.0018347287710725312,0.9950864249331567,Hufflepuff,Ravenclaw,0
375,0.005705528121596895,0.03735720659829722,0.007825418996694523,0.9874020704216387,Hufflepuff,Hufflepuff,1
376,0.014034795275783631,0.0037480669364916537,0.9982478134842357,0.013902575147554256,Gryffindor,Gryffindor,1
377,0.9876419982442349,0.013810873892491525,0.05866175898673773,0.000829951990179163,Ravenclaw,Ravenclaw,1
378,0.004296218741880189,0.005780911832319294,0.9969560903214527,0.004253285602657673,Gryffindor,Gryffindor,1
379,0.04030530620077319,0.07120249762043927,0.011402397265946574,0.9816280622603144,Hufflepuff,Hufflepuff,1
380,0.019894289562750044,0.9864361945346936,0.005046943178696388,0.012161736962061059,Slytherin,Slytherin,1
381,0.012917854551439442,0.004765925988632335,0.0047885876533311465,0.9829209458466154,Hufflepuff,Hufflepuff,1
382,0.006698702707070015,0.9990815649443733,0.0004581078552755401,0.03866069194080186,Slytherin,Slytherin,1
383,0.9616162988466149,0.04527386519353682,0.005413204327957384,0.004342920087402519,Ravenclaw,Ravenclaw,1
384,0.0015131197560705,0.005661019881452311,0.9988845872925507,0.010715235933516228,Gryffindor,Gryffindor,1
385,0.013566935520756142,0.0027531741803329683,0.07604833851896059,0.9802621512453973,Hufflepuff,Hufflepuff,1
386,0.00303224057607985,0.004512876097508976,0.9993227405316712,0.005894545880009432,Gryffindor,Gryffindor,1
387,0.9626287128255776,0.046927440278361786,0.026572973804019885,0.0033380154564298004,Ravenclaw,Ravenclaw,1
388,0.015519538454218301,0.01905479129913204,0.03038766513946953,0.9261546230920694,Hufflepuff,Hufflepuff,1
389,0.00078695264978498,0.0043142080657338315,0.9997379894249626,0.0026323080689050057,Gryffindor,Gryffindor,1
390,0.0017061428610073482,0.0012954055986731737,0.9991427681759281,0.022518761468689443,Gryffindor,Gryffindor,1
391,0.023361912169038344,0.010641006160329557,0.00718251168524818,0.9727660921279023,Hufflepuff,Hufflepuff,1
392,0.0008713650362771526,0.006596243255358095,0.9984004568509692,0.02036654242026902,Gryffindor,Gryffindor,1
393,0.9960196077922023,0.08892537159389609,0.014843360076614062,0.0005154699320465483,Ravenclaw,Ravenclaw,1
394,0.014858005630269323,0.014347510512863024,0.9956351852838262,0.0012170671236283513,Gryffindor,Gryffindor,1
395,0.019941141500867413,0.0023225728180173966,0.003268988512669092,0.9963421324980748,Hufflepuff,Hufflepuff,1
396,0.005686893342366724,0.0043909485546872766,0.006903741473761791,0.9978602759892875,Hufflepuff,Hufflepuff,1
397,0.984067513545339,0.011648176420533759,0.005048675159111987,0.013037142635329018,Ravenclaw,Ravenclaw,1
398,0.019789532011884776,0.011618327336322355,0.0030795236331560413,0.9427389675744372,Hufflepuff,Hufflepuff,1
399,0.010663046633208903,0.008294002455525588,0.012498715813723549,0.9868321101742953,Hufflepuff,Hufflepuff,1
400,0.008672097535581234,0.0028341402379964296,0.99091125808544,0.0028193657085137194,Gryffindor,Gryffindor,1
401,0.990056462959257,0.002286169890480405,0.01404833072677741,0.040461029629556854,Ravenclaw,Ravenclaw,1
402,0.028764807509614465,0.004821524371326338,0.013431597099223416,0.9796155705346543,Hufflepuff,Hufflepuff,1
403,0.01210104495849822,0.07195578718473243,0.004760435582687739,0.9893288741502652,Hufflepuff,Hufflepuff,1
404,0.003423529610321906,0.008319590096649412,0.995541520220879,0.004292618535379402,Gryffindor,Gryffindor,1
405,0.011184738608077232,0.9963457246306537,0.01512180563058533,0.009031095387381454,Slytherin,Slytherin,1
406,0.003817716083909446,0.0044045384607460545,0.005469248934041802,0.9968392957515753,Hufflepuff,Hufflepuff,1
407,0.9967107016827099,0.017162491843275677,0.005233989955729141,0.002005463321737246,Ravenclaw,Ravenclaw,1
408,0.007546606912514533,0.0019097065412034733,0.9992462590798399,0.05196080042476066,Gryffindor,Gryffindor,1
409,0.003511788082169325,0.01802805474281729,0.0010904226053698707,0.9991342364211043,Hufflepuff,Hufflepuff,1
410,0.006001472645579514,0.012167495463437109,0.9968329350614189,0.005002449720521831,Gryffindor,Gryffindor,1
411,0.024944289195588783,0.020121121764308744,0.004404694890377579,0.9753246031496587,Hufflepuff,Hufflepuff,1
412,0.0095119349767773,0.998858880401461,0.0008949237035149755,0.011841810899241237,Slytherin,Slytherin,1
413,0.011727336664406549,0.0034420287928194284,0.06142694941559049,0.9744861210521965,Hufflepuff,Hufflepuff,1
414,0.013398462329308762,0.02744586092148815,0.009014102979011495,0.9720245506798808,Hufflepuff,Hufflepuff,1
415,0.007628686197230742,0.9738853089262539,0.0007341137772343417,0.022487323814723445,Slytherin,Slytherin,1
416,0.0005054630781879978,0.0683260004709342,0.999536449930084,0.0038284951351352137,Gryffindor,Gryffindor,1
417,0.9938398143650095,0.003903366252799275,0.007450936056851641,0.009684583519160947,Ravenclaw,Ravenclaw,1
418,0.9637680453801445,0.009780099247426588,0.03279257087144268,0.017460253273022898,Ravenclaw,Ravenclaw,1
419,0.0018556103809454726,0.013284804848286232,0.9966780046900434,0.00941702964026166,Gryffindor,Gryffindor,1
420,0.01064222826608101,0.018149454705007548,0.018126416847187788,0.9877997372360438,Hufflepuff,Hufflepuff,1
421,0.005175915588651777,0.022560927912186564,0.008716430615752786,0.9896405746306561,Hufflepuff,Hufflepuff,1
422,0.009287996886879006,0.021575778725493547,0.01076591408896735,0.980323888413614,Hufflepuff,Hufflepuff,1
423,0.0064755883762376305,0.016205350595818464,0.998304557833571,0.005487952868094555,Gryffindor,Ravenclaw,0
424,0.004329443727269344,0.0058820335589043135,0.9968559708732705,0.007046331584325752,Gryffindor,Gryffindor,1
425,0.9497340212340935,0.03274083844249042,0.03717472394478194,0.016334154630078212,Ravenclaw,Ravenclaw,1
426,0.0054053354543938965,0.003043691009781757,0.015745265754838766,0.9969901870812043,Hufflepuff,Hufflepuff,1
427,0.01169367261335893,0.01289666348283559,0.005689857083530374,0.988203673958087,Hufflepuff,Hufflepuff,1
428,0.958966806867628,0.039849819133116963,0.0043282888353970385,0.005219771016254346,Ravenclaw,Ravenclaw,1
429,0.006011155268264121,0.04146337824132141,0.00441361447950377,0.9971607285245535,Hufflepuff,Hufflepuff,1
430,0.0009594907364079808,0.006255187503530345,0.9975526338537233,0.012638824872940787,Gryffindor,Gryffindor,1
431,0.021149965165269197,0.005821059129616335,0.0025296147094422306,0.9815432402989279,Hufflepuff,Hufflepuff,1
432,0.9663138983654644,0.009794160401274472,0.025272888878715424,0.04052243905458863,Ravenclaw,Gryffindor,0
433,0.9969432096365067,0.003802815930068768,0.06089810479695525,0.0005955332668099206,Ravenclaw,Ravenclaw,1
434,0.0063877263866641025,0.0038162261418389644,0.9990144442610369,0.012874364570650743,Gryffindor,Gryffindor,1
435,0.9968959796164595,0.0013218147272773904,0.055782685949540334,0.0034476465109355334,Ravenclaw,Ravenclaw,1
436,0.026055326651404122,0.024255102057247693,0.008058109259697306,0.9585801539832626,Hufflepuff,Hufflepuff,1
437,0.00390008544923268,0.004394750517871607,0.9954291659903297,0.00579418395586644,Gryffindor,Gryffindor,1
438,0.005789707023302509,0.9666837161294255,0.000442110221739561,0.04451763232984892,Slytherin,Slytherin,1
439,0.020251334564043492,0.0004918149389374192,0.9984239491362673,0.008691560521117253,Gryffindor,Gryffindor,1
440,0.022354670094072104,0.9770161691546557,0.003962936345212358,0.005059232841467846,Slytherin,Slytherin,1
441,0.9895130002448529,0.009883499798167493,0.021184769908667127,0.001557749230090168,Ravenclaw,Ravenclaw,1
442,0.019437071803706213,0.01013314976775064,0.9963105016274773,0.0025693172802809176,Gryffindor,Gryffindor,1
443,0.011576976777860239,0.02749562631788823,0.9887885532017502,0.007366072310437622,Gryffindor,Gryffindor,1
444,0.019033221301828784,0.007200521936284213,0.9971265585817094,0.010895861716514937,Gryffindor,Gryffindor,1
445,0.9828104337944115,0.007273513364684476,0.010607399563209424,0.024780128786682044,Ravenclaw,Ravenclaw,1
446,0.008961763724035812,0.04634044528208125,0.004720206025673021,0.9838029517439624,Hufflepuff,Hufflepuff,1
447,0.009075214297509264,0.005540376365103254,0.999049013163568,0.0018998244080533717,Gryffindor,Gryffindor,1
448,0.9981103723264909,0.015150991963549531,0.008988144314322386,0.003418379873014637,Ravenclaw,Ravenclaw,1
449,0.9973941517810526,0.008377761285162849,0.0032307503322881385,0.004458868185405511,Ravenclaw,Ravenclaw,1
450,0.03009559577214207,0.002425209690107032,0.03849490435779571,0.9808837487348909,Hufflepuff,Hufflepuff,1
451,0.010789381313628565,0.007253365195601169,0.9922246063787861,0.007079693191761236,Gryffindor,Gryffindor,1
452,0.9897805980076061,0.06136300003486527,0.006413921189989746,0.005237796207974151,Ravenclaw,Ravenclaw,1
453,0.0085862978810529,0.9799257204556924,0.003406212977773206,0.028574589770793375,Slytherin,Slytherin,1
454,0.02307853713685555,0.9979721710588506,0.001166993246472494,0.008521473547824053,Slytherin,Slytherin,1
455,0.005264075696590518,0.011780756865744414,0.9951338123757925,0.0016508576079009645,Gryffindor,Gryffindor,1
456,0.9921410279671312,0.004323498941774651,0.020732609642494106,0.04005863335071074,Ravenclaw,Ravenclaw,1
457,0.9955517465443748,0.00976825261396802,0.015272481447531988,0.008052335566781647,Ravenclaw,Ravenclaw,1
458,0.01886260419454696,0.9968885530740783,0.003051920886709586,0.009255198990480374,Slytherin,Slytherin,1
459,0.026778556516132524,0.009111559837675863,0.00819791483168528,0.9651519580291459,Hufflepuff,Hufflepuff,1
460,0.0030358786324065972,0.010674348975282938,0.9963719472850681,0.007181064763976711,Gryffindor,Gryffindor,1
461,0.005318578847250539,0.011031465668766725,0.0015046871771937124,0.9950076724288237,Hufflepuff,Hufflepuff,1
462,0.004188008522488241,0.003539535029227464,0.9978233620216558,0.009745289899381272,Gryffindor,Gryffindor,1
463,0.003737975466613099,0.004741173238543529,0.005047211742075062,0.9954636207558224,Hufflepuff,Hufflepuff,1
464,0.0045114682999430914,0.01007168863578998,0.0012763228061254356,0.9942806818064123,Hufflepuff,Hufflepuff,1
465,0.011954791450703384,0.0038878423220025673,0.00741411657747895,0.9794096318102983,Hufflepuff,Hufflepuff,1
466,0.9868426843831397,0.008789063426088166,0.012142220818936319,0.006694864249861024,Ravenclaw,Ravenclaw,1
467,0.009969097207181546,0.002089317555802589,0.9985049863426975,0.006587829274026588,Gryffindor,Gryffindor,1
468,0.006490568991862804,0.009703387512051196,0.0010840187975281555,0.9887042857240649,Hufflepuff,Hufflepuff,1
469,0.014338967849760137,0.0030656078292852964,0.026618185720480515,0.9916595264764854,Hufflepuff,Hufflepuff,1
470,0.011030199595971792,0.009091583294593012,0.0007117001441298819,0.9909861415145949,Hufflepuff,Hufflepuff,1
471,0.9625325590370011,0.02559779792069635,0.020727685217679613,0.0030036251614047643,Ravenclaw,Ravenclaw,1
472,0.9856650026650106,0.010184067625883668,0.021541747184938047,0.004895191586537927,Ravenclaw,Ravenclaw,1
473,0.016893230510487498,0.01422530520263005,0.009455978709817516,0.9938741402176284,Hufflepuff,Hufflepuff,1
474,0.008816553899074852,0.001755533826476879,0.0035495124572882033,0.9920510891507284,Hufflepuff,Hufflepuff,1
475,0.04793669903966467,0.030976809676555587,0.02360206117549767,0.8216839417797958,Hufflepuff,Hufflepuff,1
476,0.9652866501335361,0.11491176905982776,0.010650397797809857,0.006703917027268186,Ravenclaw,Ravenclaw,1
477,0.005484961302068926,0.006607626275372209,0.004216303567070771,0.990270070285067,Hufflepuff,Hufflepuff,1
478,0.013775152579861718,0.005236536642927277,0.9968377332259816,0.0067526172777087655,Gryffindor,Gryffindor,1
479,0.013320308523860763,0.0007612366663970975,0.02607374876028058,0.970659810605388,Hufflepuff,Hufflepuff,1
480,0.007105512431150866,0.9992925256666995,0.0019114667226347872,0.00608151273550025,Slytherin,Slytherin,1
481,0.012776905918392856,0.026428205775667155,0.9955688875176153,0.001880070750951287,Gryffindor,Gryffindor,1
482,0.0006445943259032899,0.11176618902802342,0.9988609634075837,0.0013123740076548453,Gryffindor,Gryffindor,1
483,0.013379861546437685,0.03383030865675122,0.0039602404153491096,0.9183424709750387,Hufflepuff,Hufflepuff,1
484,0.005653592384025953,0.0012163329618247504,0.9975497586734126,0.005623404783057562,Gryffindor,Gryffindor,1
485,0.9544745138869478,0.022290397791681713,0.04797126713301569,0.001103207076549884,Ravenclaw,Ravenclaw,1
486,0.01441335192279779,0.003964669557533191,0.029342080232404182,0.981178830540623,Hufflepuff,Hufflepuff,1
487,0.006542363628944562,0.9703330162680471,0.002874274938698011,0.020097544651648834,Slytherin,Slytherin,1
488,0.007585162156495861,0.9895132836901722,0.003468184503148964,0.02126288428149405,Slytherin,Slytherin,1
489,0.9940278269638937,0.023755837940935193,0.00542997297727875,0.004692935136288656,Ravenclaw,Ravenclaw,1
490,0.9910312061518103,0.02112357151442481,0.008355214288510195,0.0012540402494485216,Ravenclaw,Ravenclaw,1
491,0.014056269783315388,0.9819340252746899,0.023890856310662234,0.01564887220357038,Slytherin,Slytherin,1
492,0.009909926609882285,0.015318715209566703,0.0022511507825366804,0.9647114010918075,Hufflepuff,Hufflepuff,1
493,0.9846821912745378,0.003956062067838313,0.006626875351948264,0.017248833984935586,Ravenclaw,Ravenclaw,1
494,0.9731379627173946,0.0019585199349039526,0.011512875361217234,0.017195196553600963,Ravenclaw,Ravenclaw,1
495,0.005409220584109984,0.004752383404349463,0.0019614824208326817,0.9976191125989474,Hufflepuff,Hufflepuff,1
496,0.003556390306208379,0.013626402036385621,0.9985221588571085,0.0014362273980259123,Gryffindor,Gryffindor,1
497,0.98288068698981,0.007108889168537063,0.016811932615006204,0.002301335045384354,Ravenclaw,Ravenclaw,1
498,0.9734752999672722,0.018743124137958832,0.007433281528932006,0.004229392080823512,Ravenclaw,Ravenclaw,1
499,0.9795264553204324,0.05355196497252784,0.005981030607279117,0.001731342628061745,Ravenclaw,Ravenclaw,1
500,0.008206901682863041,0.9875578637532216,0.0015123317035677783,0.009980092737533195,Slytherin,Slytherin,1
501,0.008405371292751644,0.00528867675340171,0.9839883012540858,0.012629486730212159,Gryffindor,Gryffindor,1
502,0.9775926569665958,0.0442809535296293,0.005934230518094811,0.001966828360671824,Ravenclaw,Ravenclaw,1
