,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
253,0.01448284986973624,0.015811750632538982,0.023789937611791143,0.01630626647416576,Gryffindor,Gryffindor,1
254,0.993950437089578,0.9918838814963029,0.9918278346943686,0.9924003859184033,Ravenclaw,Ravenclaw,1
255,0.9099214964939194,0.9104541869139152,0.9106273085122235,0.9193160476532648,Hufflepuff,Hufflepuff,1
256,0.03004289156044963,0.031750113960090524,0.04435521280553538,0.03199361798903982,Gryffindor,Gryffindor,1
257,0.9646838917516503,0.9640527049699129,0.9630249371828294,0.968270635969219,Hufflepuff,Hufflepuff,1
258,0.009122700632915178,0.011375585459486446,0.008903859791057272,0.009468175517390875,Slytherin,Slytherin,1
259,0.8765470752519626,0.8796955013789879,0.8804176810921986,0.8939253228341482,Hufflepuff,Hufflepuff,1
260,0.953638985809662,0.954597834473238,0.9524023153729306,0.9594432726188215,Hufflepuff,Hufflepuff,1
261,0.030943619297523216,0.03432863980100063,0.04726689938496079,0.034876541594282204,Gryffindor,Gryffindor,1
262,0.011695423583119048,0.01545600110549645,0.011045454448710358,0.01198485634239197,Slytherin,Slytherin,1
263,0.9975099305708544,0.9968188975220846,0.9964387722713276,0.996729507589428,Ravenclaw,Ravenclaw,1
264,0.9956869757478647,0.9958240674324866,0.9956533865301443,0.996484906940194,Hufflepuff,Hufflepuff,1
265,0.01565466788599292,0.019816823419889176,0.014619548072419719,0.0160114396992502,Slytherin,Slytherin,1
266,0.9658456810145213,0.9661544831001094,0.9641393947266761,0.9701613435935464,Hufflepuff,Hufflepuff,1
267,0.005218641756665814,0.007178773218925957,0.0050168112178451555,0.005411424234209354,Slytherin,Slytherin,1
268,0.9760451649739139,0.9757807501502175,0.9778774845414275,0.9791610227211494,Hufflepuff,Hufflepuff,1
269,0.023939498156299803,0.02549783588794577,0.03489303645126086,0.02476372028544622,Gryffindor,Gryffindor,1
270,0.015554342694343202,0.017741826547502844,0.028117099962935682,0.018483638318531316,Gryffindor,Gryffindor,1
271,0.9987616230882043,0.9983955957326993,0.998329887517069,0.9983840434471088,Ravenclaw,Ravenclaw,1
272,0.0029121868588600115,0.0040169285937034635,0.002793849874792815,0.0031318303820877394,Slytherin,Slytherin,1
273,0.021412081583851442,0.025127007778275687,0.02211774415297333,0.021877465010666355,Slytherin,Slytherin,1
274,0.7895921371121056,0.7945153040262583,0.7848112438709056,0.8142107391166211,Hufflepuff,Hufflepuff,1
275,0.8661458979397962,0.8644059038722658,0.87054703332715,0.8831579439804808,Hufflepuff,Hufflepuff,1
276,0.005046803666554375,0.006757817592540479,0.005143860441519324,0.005353120714034896,Slytherin,Slytherin,1
277,0.08262500278640256,0.09797747323851368,0.08217112156067082,0.07988380743915773,Slytherin,Slytherin,1
278,0.8013040393093535,0.8051979407945703,0.8390461104195143,0.802584054934239,Gryffindor,Gryffindor,1
279,0.9970928428573601,0.9963356605576097,0.9960200612651076,0.9962914299222752,Ravenclaw,Ravenclaw,1
280,0.006313110026191793,0.007737519261385959,0.006477295286002069,0.006585597858784668,Slytherin,Slytherin,1
281,0.9862052274441516,0.982408234644693,0.9826799825995721,0.9826493252679813,Ravenclaw,Ravenclaw,1
282,0.028588335372773523,0.034653752124887714,0.026487049072139387,0.028628007877408393,Slytherin,Slytherin,1
283,0.7156762626842736,0.7145100777813472,0.728329302553953,0.751926590536733,Hufflepuff,Hufflepuff,1
284,0.8581172585304677,0.8540635184976922,0.8540429563964193,0.8684190832860876,Hufflepuff,Hufflepuff,1
285,0.9883559000977593,0.9855679427303768,0.9845012029696744,0.9854733459446825,Ravenclaw,Ravenclaw,1
286,0.9990869779221548,0.9986989917601286,0.9986398427677163,0.9987623778112029,Ravenclaw,Ravenclaw,1
287,0.00648114855389642,0.008085035853980179,0.0071361666243651084,0.006479925435722339,Slytherin,Slytherin,1
288,0.9983136740527209,0.9976357724281542,0.9975539101815268,0.9976917428426393,Ravenclaw,Ravenclaw,1
289,0.9435822709155698,0.9406356663350434,0.9566395272071871,0.9425995896276349,Gryffindor,Gryffindor,1
290,0.9426218734078146,0.9445178604211467,0.9432781008153818,0.9506796169557883,Hufflepuff,Ravenclaw,0
291,0.04093967573485091,0.04820425229746024,0.03749172429002203,0.04226223569061872,Slytherin,Slytherin,1
292,0.9945479838263911,0.9929518184178993,0.9929169687184883,0.9928839508790022,Ravenclaw,Ravenclaw,1
293,0.0034787929761957033,0.0045791883319016655,0.003464321390140711,0.0037969521037822663,Slytherin,Slytherin,1
294,0.042699895447864185,0.05164172488760366,0.04218829692963272,0.043982412579090045,Slytherin,Slytherin,1
295,0.9990502658006308,0.9987369143002175,0.9986156011222761,0.9986937860721187,Ravenclaw,Ravenclaw,1
296,0.8348145543530593,0.8396178938585112,0.8275473940664784,0.8523166706151726,Hufflepuff,Hufflepuff,1
297,0.9717619833054238,0.9714899970587375,0.9702261257742886,0.9740373311283349,Hufflepuff,Hufflepuff,1
298,0.0676381843302712,0.07263092578598719,0.09400853988141061,0.07077907541270861,Gryffindor,Gryffindor,1
299,0.9887041470794468,0.9853536695372823,0.9845775881521343,0.9855283664011867,Ravenclaw,Ravenclaw,1
300,0.26772025436691577,0.276892061640864,0.35537171810493257,0.2810550996125589,Gryffindor,Gryffindor,1
301,0.10412028137008648,0.11032442747417177,0.15456785566586467,0.11165919678647032,Gryffindor,Gryffindor,1
302,0.37939234349612017,0.3872080072957569,0.39150219908225325,0.4234367788889059,Hufflepuff,Hufflepuff,1
303,0.10866503002085533,0.1122597503838196,0.1634056121824543,0.11788143384365396,Gryffindor,Gryffindor,1
304,0.003443061985246783,0.004753807744676451,0.0034366854608419563,0.003573134605076749,Slytherin,Slytherin,1
305,0.9820443005506411,0.9817773257013754,0.9798970450387727,0.9836243171897309,Hufflepuff,Hufflepuff,1
306,0.9938222643346883,0.9923756591105114,0.9916386234189795,0.9919218381955018,Ravenclaw,Ravenclaw,1
307,0.0261094661088106,0.02882085327278442,0.043891820779043265,0.030032132068875526,Gryffindor,Gryffindor,1
308,0.8074216957231455,0.8044272418321179,0.8105818574299907,0.8343181729025434,Hufflepuff,Hufflepuff,1
309,0.9970606451635032,0.9961100894624002,0.996199233550162,0.9963025938038959,Ravenclaw,Ravenclaw,1
310,0.997761077917904,0.9970551051663461,0.9968394159275207,0.9970677144123616,Ravenclaw,Ravenclaw,1
311,0.10654868850307128,0.12707164503413554,0.09756613139378473,0.10691264726518869,Slytherin,Slytherin,1
312,0.999831657318321,0.999770845893881,0.9997579542496515,0.9997864502658036,Ravenclaw,Ravenclaw,1
313,0.9747258180303024,0.9749672065719639,0.974557974725291,0.977102224401343,Hufflepuff,Hufflepuff,1
314,0.847529929896251,0.854281715775438,0.8564454028756399,0.8747551544297263,Hufflepuff,Hufflepuff,1
315,0.9979216896120289,0.9973727130374095,0.997158207570384,0.9972827347378825,Ravenclaw,Ravenclaw,1
316,0.6835286241069114,0.6777331037249436,0.6872014964537948,0.7126295195689658,Hufflepuff,Hufflepuff,1
317,0.8957880968965376,0.8968258113297618,0.9010708427303339,0.9140639385975543,Hufflepuff,Hufflepuff,1
318,0.7778261593828483,0.7791417973488947,0.7754271815650186,0.8025223316394954,Hufflepuff,Hufflepuff,1
319,0.8314720795291136,0.8337795614190552,0.8262532782421272,0.8511140654579954,Hufflepuff,Hufflepuff,1
320,0.9933306173872036,0.9917819914855291,0.9913090088045929,0.991616089416207,Ravenclaw,Ravenclaw,1
321,0.9825146717473137,0.9818449202747161,0.98271870318632,0.9850535987901993,Hufflepuff,Hufflepuff,1
322,0.012620798585207415,0.016913207351336425,0.012217234848138425,0.013328951533266542,Slytherin,Slytherin,1
323,0.9836095964284571,0.9772064553779769,0.979108298659626,0.9790852412221639,Ravenclaw,Ravenclaw,1
324,0.21965910049928963,0.22871810850945662,0.23296807020729582,0.26708574060957924,Hufflepuff,Hufflepuff,1
325,0.029568025323174704,0.03533831509519509,0.02716147792069935,0.029423629102669255,Slytherin,Slytherin,1
326,0.9323462085587514,0.9334228263727402,0.9300191974364161,0.9414344936337596,Hufflepuff,Hufflepuff,1
327,0.17147062472259494,0.18809169590257366,0.2609738001324221,0.19238050291029068,Gryffindor,Gryffindor,1
328,0.8666091987299673,0.8726382846665424,0.8664348860063589,0.879342208434308,Hufflepuff,Hufflepuff,1
329,0.9918923948213095,0.9892177793653913,0.9894181335704195,0.9899871407043511,Ravenclaw,Ravenclaw,1
330,0.876520439705303,0.877172213273749,0.8756407495508739,0.8917121919765493,Hufflepuff,Hufflepuff,1
331,0.8235469924201894,0.8256853459130722,0.8232198945461926,0.8472764165918215,Hufflepuff,Hufflepuff,1
332,0.0038072391252333064,0.004824837930228336,0.0038887692842343342,0.004112249482287912,Slytherin,Slytherin,1
333,0.9245766185554233,0.9256619573545956,0.9243070836236992,0.9353577540981828,Hufflepuff,Hufflepuff,1
334,0.9244631809471572,0.9269707002629891,0.9236427973765078,0.9355954092800758,Hufflepuff,Hufflepuff,1
335,0.9996610449399607,0.9995505846432963,0.999529480714303,0.9995667075795315,Ravenclaw,Ravenclaw,1
336,0.9997941749229243,0.9997266868636442,0.9997130401283552,0.999741049720567,Ravenclaw,Ravenclaw,1
337,0.020848233289188504,0.024138578409392254,0.03726440175642286,0.024294059130520233,Gryffindor,Gryffindor,1
338,0.004823090956368613,0.006516781505771829,0.0047446625553108435,0.005166009107251189,Slytherin,Slytherin,1
339,0.9990584663070331,0.9986992648483427,0.9986621815282122,0.9987509019076847,Ravenclaw,Ravenclaw,1
340,0.2349411176583035,0.24860549926018688,0.30352694346190956,0.24138972871579992,Gryffindor,Gryffindor,1
341,0.00817996334544754,0.010225030086396154,0.00788867759759862,0.008364683592383005,Slytherin,Slytherin,1
342,0.9942128408284615,0.9943508263374744,0.9937941192901232,0.9949425473184969,Hufflepuff,Hufflepuff,1
343,0.9998035860740434,0.9997298308270886,0.9996854809871416,0.9997223048548923,Ravenclaw,Ravenclaw,1
344,0.9478012893492828,0.9470140888596892,0.9499296882273016,0.9558489108935987,Hufflepuff,Hufflepuff,1
345,0.9940861119897689,0.9927615343357798,0.9922842634552186,0.9928192135765807,Ravenclaw,Ravenclaw,1
346,0.06573370097780458,0.07852205011496236,0.059411629644339256,0.0657909021688427,Slytherin,Slytherin,1
347,0.04208157901228776,0.04654753490884892,0.06703712216541578,0.045940632094231076,Gryffindor,Gryffindor,1
348,0.025780887068063765,0.03158143603633022,0.023497109703052122,0.0263923156818924,Slytherin,Slytherin,1
349,0.018560745969154486,0.021154879736688233,0.02946335945989622,0.02077409237062231,Gryffindor,Gryffindor,1
350,0.9989516719229555,0.9986426332638726,0.9984911626088698,0.9986307196059776,Ravenclaw,Ravenclaw,1
351,0.7917090651746622,0.7928929538340349,0.7885791127128405,0.8172612786148221,Hufflepuff,Hufflepuff,1
352,0.010253482916243561,0.013542530640589277,0.01051915678331026,0.010623488583058402,Slytherin,Slytherin,1
353,0.4970336331007484,0.5032279833627645,0.5036909945797773,0.5475761653242983,Hufflepuff,Hufflepuff,1
354,0.016473774744522735,0.019306000401917277,0.01584046781718049,0.016926832259471686,Slytherin,Slytherin,1
355,0.9390707165919497,0.9404834335281852,0.9395478829123093,0.9470077617304027,Hufflepuff,Hufflepuff,1
356,0.940788814936616,0.9411786372187532,0.9421693954949082,0.9475450277777866,Hufflepuff,Hufflepuff,1
357,0.8043912809722711,0.810462655077298,0.7973112817968924,0.8269465368534534,Hufflepuff,Hufflepuff,1
358,0.28939544214681895,0.29423916802701305,0.3843508398563295,0.30905188986311577,Gryffindor,Gryffindor,1
359,0.9167475420567802,0.9203808584598351,0.9173085504317829,0.9316366606554198,Hufflepuff,Hufflepuff,1
360,0.9955444092498679,0.9941964300351419,0.9936645193399202,0.9941771515629662,Ravenclaw,Ravenclaw,1
361,0.11984570781408271,0.11806439407274032,0.15059570763418073,0.11512458431059286,Gryffindor,Gryffindor,1
362,0.992921757757421,0.9904585533731181,0.9901832542189761,0.9907383451356587,Ravenclaw,Ravenclaw,1
363,0.90715966644651,0.9059505040183028,0.9055996116015078,0.9186743631901039,Hufflepuff,Hufflepuff,1
364,0.8408166175886668,0.8453891071407299,0.8413539898795158,0.8624785097802254,Hufflepuff,Hufflepuff,1
365,0.7977141392131106,0.7988526513341303,0.7877293366643124,0.8232982450308657,Hufflepuff,Hufflepuff,1
366,0.9956235717065739,0.9943859644875991,0.9935368220629512,0.9942014823182579,Ravenclaw,Ravenclaw,1
367,0.9932692342388668,0.9917991419352244,0.9899811524066379,0.9908931302376596,Ravenclaw,Ravenclaw,1
368,0.04813105944073051,0.059226737008917216,0.047482978013472586,0.04731784215027154,Slytherin,Slytherin,1
369,0.9811697883486381,0.9757720475163194,0.9766367465189177,0.976923353558594,Ravenclaw,Ravenclaw,1
370,0.7208477971133991,0.721670831005549,0.7321743327597727,0.7561940061838712,Hufflepuff,Hufflepuff,1
371,0.9994129163987413,0.9992615047984694,0.9991344430919462,0.9992317453966231,Ravenclaw,Ravenclaw,1
372,0.999491013621558,0.9993212553717169,0.9992689903183531,0.999320414807692,Ravenclaw,Ravenclaw,1
373,0.9984323031995203,0.997979262239942,0.9977907715042519,0.997887029926595,Ravenclaw,Ravenclaw,1
374,0.3942351988170941,0.4141213561002384,0.39656506788866785,0.450810636110127,Hufflepuff,Ravenclaw,0
375,0.8848504329790144,0.8921477069979594,0.8827065649186613,0.9016667555530541,Hufflepuff,Hufflepuff,1
376,0.40946989782607107,0.41623693605689865,0.5119775492864224,0.42481131196907107,Gryffindor,Gryffindor,1
377,0.9952435406061905,0.9939280856581871,0.9937499386114845,0.9936653952981382,Ravenclaw,Ravenclaw,1
378,0.015131275999860376,0.016426778434210188,0.024255375376073324,0.016630785382629316,Gryffindor,Gryffindor,1
379,0.9928610506437835,0.9930728609495404,0.9919943647444415,0.9934917112553322,Hufflepuff,Hufflepuff,1
380,0.028369926590136145,0.035127005390140395,0.027151274385909085,0.029110804839193295,Slytherin,Slytherin,1
381,0.5953397446458308,0.5953996389144683,0.5955641127469185,0.6343914490582179,Hufflepuff,Hufflepuff,1
382,0.031099484589337964,0.04196122604971585,0.027185134124886108,0.032989923002979815,Slytherin,Slytherin,1
383,0.9843792019661749,0.9812155798053509,0.9786906789371126,0.9804336830699234,Ravenclaw,Ravenclaw,1
384,0.019314330395426935,0.021648216974814376,0.03276588960022817,0.02214686133047304,Gryffindor,Gryffindor,1
385,0.9304288421580851,0.9296950613796267,0.9345830216951899,0.9399004206371523,Hufflepuff,Hufflepuff,1
386,0.023079471262923423,0.02530700417737834,0.03910006753204184,0.02578403272325572,Gryffindor,Gryffindor,1
387,0.9961174158412119,0.9953297333633969,0.9948246355892616,0.9950684384967831,Ravenclaw,Ravenclaw,1
388,0.9082517618513415,0.9105063221301006,0.9082968511782455,0.9179186860711388,Hufflepuff,Hufflepuff,1
389,0.0018349333603406256,0.0021009725018583756,0.003560860681032936,0.0021459952767161703,Gryffindor,Gryffindor,1
390,0.05037199391354038,0.05374173519128589,0.08412421768791781,0.05778955261699333,Gryffindor,Gryffindor,1
391,0.9561011628063291,0.9558707074457874,0.9528433577315663,0.9606714529149725,Hufflepuff,Hufflepuff,1
392,0.013432587796902637,0.01539365557955806,0.02303562497145421,0.015822636265359284,Gryffindor,Gryffindor,1
393,0.9980993254275459,0.9975779368336841,0.9972222397051655,0.997345305488726,Ravenclaw,Ravenclaw,1
394,0.06315775665129462,0.06687149670391396,0.09066143192060004,0.06477542935698896,Gryffindor,Gryffindor,1
395,0.8466105841399149,0.8422288146959108,0.8426775189045059,0.8673646097076649,Hufflepuff,Hufflepuff,1
396,0.5717898134560855,0.577941582507499,0.5878750840888268,0.6275186235959033,Hufflepuff,Hufflepuff,1
397,0.9978318698492509,0.9972135510220428,0.9968907390414526,0.9972229061010127,Ravenclaw,Ravenclaw,1
398,0.5698789625319056,0.5717031701516558,0.5589714848565127,0.6007231606881556,Hufflepuff,Hufflepuff,1
399,0.8149876327502584,0.8178058962712255,0.8179797570789714,0.8393767411791215,Hufflepuff,Hufflepuff,1
400,0.009433240667123262,0.009854501412513608,0.014441819749533652,0.010109499407929002,Gryffindor,Gryffindor,1
401,0.9996515336122862,0.9995249845549172,0.9995098477258332,0.9995553321083008,Ravenclaw,Ravenclaw,1
402,0.8632621380548414,0.8605134447179371,0.862995657519693,0.8783360136689224,Hufflepuff,Hufflepuff,1
403,0.8834788150774291,0.8905004300067617,0.8783693678744938,0.8989547980477235,Hufflepuff,Hufflepuff,1
404,0.010156248049006535,0.011196892417422295,0.01625987021713393,0.011249133556475647,Gryffindor,Gryffindor,1
405,0.020062478916073427,0.026547041225997426,0.020060625173493142,0.02092674105583205,Slytherin,Slytherin,1
406,0.2838512266155943,0.29274753274830495,0.30085434880409184,0.33604146954193104,Hufflepuff,Hufflepuff,1
407,0.998642498211974,0.9981724147618996,0.9979600127068908,0.998124255444296,Ravenclaw,Ravenclaw,1
408,0.5273919069669323,0.537178758081608,0.6384343724732462,0.5526436701052044,Gryffindor,Gryffindor,1
409,0.7943495165800475,0.8053432358708484,0.7876874377374622,0.8304731531274648,Hufflepuff,Hufflepuff,1
410,0.0660449199517102,0.07150401280791231,0.09862348298900277,0.07103836641275313,Gryffindor,Gryffindor,1
411,0.9657576338079968,0.9659689411742285,0.9620844488482763,0.9691873549739468,Hufflepuff,Hufflepuff,1
412,0.023971659954514432,0.032227789849194555,0.02105574646541757,0.024695834989049006,Slytherin,Slytherin,1
413,0.7859248034075502,0.7864520329854224,0.8003479242664123,0.8126942381968512,Hufflepuff,Hufflepuff,1
414,0.65715374071643,0.6664379144853175,0.660559847378157,0.69187532850326,Hufflepuff,Hufflepuff,1
415,0.0027195476194636146,0.0034280843869172735,0.002593338309334181,0.0029165404430624453,Slytherin,Slytherin,1
416,0.0035091128992384576,0.004377068772694586,0.006465615883980554,0.0041357447710156665,Gryffindor,Gryffindor,1
417,0.9989486695352268,0.9985693558543037,0.998477553953015,0.9986120447905724,Ravenclaw,Ravenclaw,1
418,0.9982440435918191,0.9977909974552287,0.9977165504821774,0.9978337024152083,Ravenclaw,Ravenclaw,1
419,0.012801571872956056,0.014579606352007229,0.02085232300083897,0.014576256987292646,Gryffindor,Gryffindor,1
420,0.8759786167925335,0.8792892762206562,0.8796903911820381,0.8936222058864183,Hufflepuff,Hufflepuff,1
421,0.6597813981383733,0.6739341359408227,0.6684159243100081,0.7033577642894154,Hufflepuff,Hufflepuff,1
422,0.6117143796120098,0.6221906959453658,0.62188468968041,0.653177340378567,Hufflepuff,Hufflepuff,1
423,0.09243945947239465,0.10053388100688927,0.13845527084503917,0.09937865972326852,Gryffindor,Ravenclaw,0
424,0.03608234666376976,0.038909697051124396,0.05624973008133348,0.03966314852019843,Gryffindor,Gryffindor,1
425,0.998099424939354,0.9976976865841612,0.9975514336664618,0.9976735465946489,Ravenclaw,Ravenclaw,1
426,0.9271510852605825,0.9280300295156012,0.9291813310033711,0.9399221109000901,Hufflepuff,Hufflepuff,1
427,0.4834762913787366,0.4917512505926109,0.49008468543824363,0.5289994785323348,Hufflepuff,Hufflepuff,1
428,0.9843152447039291,0.9811133577838472,0.9784511958559824,0.9803835772806054,Ravenclaw,Ravenclaw,1
429,0.9795483459184521,0.9808409948012452,0.9780215650414722,0.982915033696647,Hufflepuff,Hufflepuff,1
430,0.011000909021675456,0.012482054034498756,0.01855540295954982,0.012805855958954684,Gryffindor,Gryffindor,1
431,0.8503553981257598,0.8481525857798871,0.8407623834496104,0.8664382683206636,Hufflepuff,Hufflepuff,1
432,0.9995237863143199,0.9993960826627529,0.9993589344630035,0.9994128071885511,Ravenclaw,Gryffindor,0
433,0.9974544906212457,0.9965035757675536,0.9965580418663197,0.996467901715272,Ravenclaw,Ravenclaw,1
434,0.2063346973482432,0.21494553198574506,0.2956075399607297,0.22189407524784757,Gryffindor,Gryffindor,1
435,0.9991795908514668,0.998834060003516,0.9988939806084901,0.9988906759907641,Ravenclaw,Ravenclaw,1
436,0.9222643666352328,0.9231312919977276,0.9180543558890647,0.9299312862493321,Hufflepuff,Hufflepuff,1
437,0.01673225818043913,0.018045438251263413,0.02637740500476196,0.01846570962599428,Gryffindor,Gryffindor,1
438,0.008619553935113157,0.010828722554592253,0.007844768251228484,0.00925919284933607,Slytherin,Slytherin,1
439,0.23330641623873818,0.2274545672986652,0.3204036623165876,0.24275273624808588,Gryffindor,Gryffindor,1
440,0.0254826600482436,0.03128778580665382,0.023498792961953202,0.025427657495024562,Slytherin,Slytherin,1
441,0.9944392473908338,0.9927595517519777,0.9924889936318965,0.9926286115823837,Ravenclaw,Ravenclaw,1
442,0.07949461267558677,0.08344641550945615,0.11379676809758583,0.08214082721865579,Gryffindor,Gryffindor,1
443,0.23222904488988952,0.247015218709229,0.29644318524972757,0.24131821052562685,Gryffindor,Gryffindor,1
444,0.4610317828839473,0.4701509037545679,0.553531392532286,0.4723474143307504,Gryffindor,Gryffindor,1
445,0.9991532892364055,0.9989005004531557,0.9988115937465096,0.9989298452613432,Ravenclaw,Ravenclaw,1
446,0.8857450021437572,0.8914319594129717,0.8812930476888164,0.900925310745965,Hufflepuff,Hufflepuff,1
447,0.11430441059910816,0.11915910019761593,0.1705438188014955,0.11949757513618986,Gryffindor,Gryffindor,1
448,0.9998687268275023,0.9998201041759922,0.9997935330714696,0.9998148469781667,Ravenclaw,Ravenclaw,1
449,0.9993689967565775,0.9991294708695212,0.9990173873742326,0.9991287198755104,Ravenclaw,Ravenclaw,1
450,0.9774896983495992,0.9763466144085301,0.9775023211402919,0.9800170568430173,Hufflepuff,Hufflepuff,1
451,0.1302562861747956,0.13619200305874807,0.17873676088479495,0.13712206262723614,Gryffindor,Gryffindor,1
452,0.9990231313126743,0.9987692662846676,0.9985599721540807,0.9987113339920973,Ravenclaw,Ravenclaw,1
453,0.016912198236941213,0.021348606926071406,0.016435506246012914,0.01797945102283703,Slytherin,Slytherin,1
454,0.06208864190818913,0.07878313839276663,0.05379327673482078,0.06203396926324238,Slytherin,Slytherin,1
455,0.0077737977372965466,0.008531653820195386,0.012277140617286658,0.008388041379578791,Gryffindor,Gryffindor,1
456,0.9999538946900494,0.9999370998809587,0.9999325620961255,0.9999396915877179,Ravenclaw,Ravenclaw,1
457,0.9996775920123132,0.9995655827276906,0.9995304877565484,0.9995681307829871,Ravenclaw,Ravenclaw,1
458,0.011901442374182255,0.015336165175541093,0.011391697169741337,0.012321843311109366,Slytherin,Slytherin,1
459,0.8041858639263314,0.8021073284388461,0.8020051350960834,0.8235835706928879,Hufflepuff,Hufflepuff,1
460,0.01868408667264237,0.0207780199952223,0.02975692998678237,0.02085547083407928,Gryffindor,Gryffindor,1
461,0.6577381492371953,0.6677629201244677,0.6491755801239649,0.701315271982486,Hufflepuff,Hufflepuff,1
462,0.052653051772751897,0.056017465530663745,0.08246475494763693,0.05810537534236505,Gryffindor,Gryffindor,1
463,0.3930734405587776,0.40214332831795674,0.40830402563221985,0.44968908264801494,Hufflepuff,Hufflepuff,1
464,0.37491619213344884,0.38506986425275935,0.37446795109256314,0.42662149679370787,Hufflepuff,Hufflepuff,1
465,0.39123909518107586,0.3911402807691547,0.40252123468961626,0.4338475693784299,Hufflepuff,Hufflepuff,1
466,0.9987541043817394,0.9983813952607254,0.9982301748564032,0.998373894031498,Ravenclaw,Ravenclaw,1
467,0.12089055638629181,0.12400252197550192,0.17825461715710922,0.1284264951157158,Gryffindor,Gryffindor,1
468,0.679333143016009,0.6849119926370081,0.6654411261045414,0.716592883190344,Hufflepuff,Hufflepuff,1
469,0.9827612243381177,0.9824439363308085,0.9825055521932425,0.9851107094265972,Hufflepuff,Hufflepuff,1
470,0.44535738273348074,0.4509507795486196,0.4288870438087854,0.4886737547420886,Hufflepuff,Hufflepuff,1
471,0.9926550186172273,0.9910187293269881,0.9903070969307619,0.990676542146284,Ravenclaw,Ravenclaw,1
472,0.9974544530751666,0.996717624309252,0.9965522966772952,0.9967050999655991,Ravenclaw,Ravenclaw,1
473,0.9781721181306745,0.9785236262647625,0.976856187976707,0.9811026694039139,Hufflepuff,Hufflepuff,1
474,0.5550492762043845,0.550585627093501,0.5589784847858587,0.6014447708990068,Hufflepuff,Hufflepuff,1
475,0.9761541034537633,0.9759950272413804,0.9744533682855724,0.9774919426292775,Hufflepuff,Hufflepuff,1
476,0.9979260975045993,0.9975417081075727,0.997095407627948,0.9973699565006928,Ravenclaw,Ravenclaw,1
477,0.2084421143597494,0.2145204876493713,0.21956117303459277,0.24645504387229855,Hufflepuff,Hufflepuff,1
478,0.27706271418446693,0.2835133071530297,0.36221521271945156,0.2873086729374175,Gryffindor,Gryffindor,1
479,0.13017470740745407,0.12582861047176944,0.1483730938957376,0.15338331279330703,Hufflepuff,Hufflepuff,1
480,0.003589938301720903,0.005022514388530424,0.0034010267532794567,0.0037676144175129303,Slytherin,Slytherin,1
481,0.09443149843081398,0.10181067081036806,0.13234453083800926,0.09742500126440297,Gryffindor,Gryffindor,1
482,0.001297806537391285,0.0016257181926140122,0.0023186831329221947,0.0014959914046015987,Gryffindor,Gryffindor,1
483,0.6605113239669338,0.6686957653524737,0.6515404019929075,0.6888176204622443,Hufflepuff,Hufflepuff,1
484,0.02271258936592381,0.023387112745355296,0.03669115300046219,0.02489938450603856,Gryffindor,Gryffindor,1
485,0.9503966643196093,0.940375026560053,0.9403762202066692,0.9384521340412402,Ravenclaw,Ravenclaw,1
486,0.9217437403013234,0.9206276364589477,0.9240552285776858,0.9320477522970718,Hufflepuff,Hufflepuff,1
487,0.0029807999765703603,0.003806093298460408,0.002997429766599806,0.003226525956486066,Slytherin,Slytherin,1
488,0.005672801312646973,0.007384954419328532,0.0056442766846910904,0.006107801540630418,Slytherin,Slytherin,1
489,0.9984843866111213,0.9980244771387654,0.9977598445162081,0.9979754790831111,Ravenclaw,Ravenclaw,1
490,0.9852508691963263,0.981133034461187,0.9797291049981942,0.9805134756014346,Ravenclaw,Ravenclaw,1
491,0.018556269900699408,0.023344356169384153,0.0194519176180096,0.019640855255038683,Slytherin,Slytherin,1
492,0.5000662053141431,0.507128199589908,0.49264364580933995,0.5391163802851369,Hufflepuff,Hufflepuff,1
493,0.9965211013533626,0.9954106312155223,0.9951902013136238,0.9956001268346856,Ravenclaw,Ravenclaw,1
494,0.9946998390830998,0.9929557419046385,0.9930576798925246,0.9934210180856418,Ravenclaw,Ravenclaw,1
495,0.47638808660165116,0.48109269412547334,0.48267820737273776,0.5334119420622108,Hufflepuff,Hufflepuff,1
496,0.027119837577788318,0.02991638162466739,0.04331505820280776,0.029180952525319267,Gryffindor,Gryffindor,1
497,0.9926248768411171,0.9904825536330181,0.9900931993126603,0.9904197479532105,Ravenclaw,Ravenclaw,1
498,0.9758565012999343,0.9700679047584735,0.9681405819159298,0.9697700833743649,Ravenclaw,Ravenclaw,1
499,0.988219310001247,0.9855708969809996,0.9835584085826089,0.9846787336977462,Ravenclaw,Ravenclaw,1
500,0.001940813380718828,0.0025149200996816778,0.0018844721533919073,0.002058734809580972,Slytherin,Slytherin,1
501,0.057754292595455926,0.06086459093415105,0.08178161805515027,0.06233083149166787,Gryffindor,Gryffindor,1
502,0.9805790714779562,0.9762288592636224,0.9734759548028821,0.9750611504827678,Ravenclaw,Ravenclaw,1
503,0.9935475779697812,0.9916957915390289,0.9916659306130933,0.9918027540524921,Ravenclaw,Ravenclaw,1
504,0.9986996588552427,0.9982280997990188,0.9982837812184716,0.998341888969243,Ravenclaw,Ravenclaw,1
505,0.9823737773415975,0.9775336030345475,0.9780524332982147,0.9785544609346273,Ravenclaw,Ravenclaw,1
506,0.005677439595953344,0.007577153334450239,0.005472067808599853,0.006033519857506123,Slytherin,Slytherin,1
